mets,name,issue,model_formula,model_charge,smiles_formula,smiles_charge,metSmiles
MAM03387x,"7,12-Dimethylbenz[A]Anthracene-3,4-Diol",protonation,C20H18O2,0.0,C20H18O2,0,Cc1c2ccccc2c(C)c2c3c(ccc12)[C@H](O)[C@@H](O)C=C3
MAM03388c,"7,12-Dimethylbenz[A]Anthracene-3,4-Diol-1,2-Epoxide",protonation,C20H18O3,0.0,C20H18O3,0,Cc1c2ccccc2c(C)c2c3c(ccc12)[C@H](O)[C@@H](O)[C@H]1O[C@@H]31
MAM03388r,"7,12-Dimethylbenz[A]Anthracene-3,4-Diol-1,2-Epoxide",protonation,C20H18O3,0.0,C20H18O3,0,Cc1c2ccccc2c(C)c2c3c(ccc12)[C@H](O)[C@@H](O)[C@H]1O[C@@H]31
MAM03394c,L-Homocystine,protonation,C8H16N2O4S2,0.0,C8H16N2O4S2,0,NC(CCSSCC[C@H](N)C(=O)O)C(=O)O
MAM03394e,L-Homocystine,protonation,C8H16N2O4S2,0.0,C8H16N2O4S2,0,NC(CCSSCC[C@H](N)C(=O)O)C(=O)O
MAM03396c,D-Arabitol,protonation,C5H12O5,0.0,C5H12O5,0,OC[C@@H](O)C(O)[C@H](O)CO
MAM03396e,D-Arabitol,protonation,C5H12O5,0.0,C5H12O5,0,OC[C@@H](O)C(O)[C@H](O)CO
MAM03397c,Acetyl-Glycine,protonation,C4H6NO3,-1.0,C4H6NO3-,-1,CC(=O)NCC(=O)[O-]
MAM03397e,Acetyl-Glycine,protonation,C4H6NO3,-1.0,C4H6NO3-,-1,CC(=O)NCC(=O)[O-]
MAM03397m,Acetyl-Glycine,protonation,C4H6NO3,-1.0,C4H6NO3-,-1,CC(=O)NCC(=O)[O-]
MAM03398c,Acetylhomoserine,protonation,C6H10NO4,-1.0,C6H10NO4-,-1,CC(=O)N[C@@H](CCO)C(=O)[O-]
MAM03398e,Acetylhomoserine,protonation,C6H10NO4,-1.0,C6H10NO4-,-1,CC(=O)N[C@@H](CCO)C(=O)[O-]
MAM03398m,Acetylhomoserine,protonation,C6H10NO4,-1.0,C6H10NO4-,-1,CC(=O)N[C@@H](CCO)C(=O)[O-]
MAM03399c,Acetyl Isoleucine (Chemspider Id: 9964364),protonation,C8H14NO3,-1.0,C8H14NO3-,-1,CC[C@H](C)C(NC(C)=O)C(=O)[O-]
MAM03399e,Acetyl Isoleucine (Chemspider Id: 9964364),protonation,C8H14NO3,-1.0,C8H14NO3-,-1,CC[C@H](C)C(NC(C)=O)C(=O)[O-]
MAM03399m,Acetyl Isoleucine (Chemspider Id: 9964364),protonation,C8H14NO3,-1.0,C8H14NO3-,-1,CC[C@H](C)C(NC(C)=O)C(=O)[O-]
MAM03400c,N-Acetylleucine,protonation,C8H14NO3,-1.0,C8H14NO3-,-1,CC(=O)NC(CC(C)C)C(=O)[O-]
MAM03400e,N-Acetylleucine,protonation,C8H14NO3,-1.0,C8H14NO3-,-1,CC(=O)NC(CC(C)C)C(=O)[O-]
MAM03400m,N-Acetylleucine,protonation,C8H14NO3,-1.0,C8H14NO3-,-1,CC(=O)NC(CC(C)C)C(=O)[O-]
MAM03401c,Acetyl-L-Lysine,protonation,C8H16N2O3,0.0,C8H16N2O3,0,CC(=O)N[C@@H](CCCCN)C(=O)O
MAM03401e,Acetyl-L-Lysine,protonation,C8H16N2O3,0.0,C8H16N2O3,0,CC(=O)N[C@@H](CCCCN)C(=O)O
MAM03401m,Acetyl-L-Lysine,protonation,C8H16N2O3,0.0,C8H16N2O3,0,CC(=O)N[C@@H](CCCCN)C(=O)O
MAM03402c,acetaminophen/paracetamol,protonation,C8H9NO2,0.0,C8H9NO2,0,CC(=O)Nc1ccc(O)cc1
MAM03402e,acetaminophen/paracetamol,protonation,C8H9NO2,0.0,C8H9NO2,0,CC(=O)Nc1ccc(O)cc1
MAM03402r,acetaminophen/paracetamol,protonation,C8H9NO2,0.0,C8H9NO2,0,CC(=O)Nc1ccc(O)cc1
MAM03403c,Acetaminophen glucuronide,protonation,C14H16NO8,-1.0,C14H16NO8-,-1,CC(=O)Nc1ccc(O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)cc1
MAM03403e,Acetaminophen glucuronide,protonation,C14H16NO8,-1.0,C14H16NO8-,-1,CC(=O)Nc1ccc(O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)cc1
MAM03403r,Acetaminophen glucuronide,protonation,C14H16NO8,-1.0,C14H16NO8-,-1,CC(=O)Nc1ccc(O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)cc1
MAM03404c,acetaminophen-glutathione-conjugate,formula_error,C18H27N4O10S,0.0,C18H24N4O8S,0,CC(=O)Nc1ccc(O)c(SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)c1
MAM03404e,acetaminophen-glutathione-conjugate,formula_error,C18H27N4O10S,0.0,C18H24N4O8S,0,CC(=O)Nc1ccc(O)c(SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)c1
MAM03404r,acetaminophen-glutathione-conjugate,formula_error,C18H27N4O10S,0.0,C18H24N4O8S,0,CC(=O)Nc1ccc(O)c(SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)c1
MAM03405c,Acrylate,protonation,C3H3O2,-1.0,C3H3O2-,-1,C=CC(=O)[O-]
MAM03406c,Acetyl-Threonine,protonation,C6H10NO4,-1.0,C6H10NO4-,-1,CC(=O)NC(C(=O)[O-])C(C)O
MAM03406e,Acetyl-Threonine,protonation,C6H10NO4,-1.0,C6H10NO4-,-1,CC(=O)NC(C(=O)[O-])C(C)O
MAM03406m,Acetyl-Threonine,protonation,C6H10NO4,-1.0,C6H10NO4-,-1,CC(=O)NC(C(=O)[O-])C(C)O
MAM03407c,N-Acetyl-Tyrosine,protonation,C11H12NO4,-1.0,C11H12NO4-,-1,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)[O-]
MAM03407e,N-Acetyl-Tyrosine,protonation,C11H12NO4,-1.0,C11H12NO4-,-1,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)[O-]
MAM03407m,N-Acetyl-Tyrosine,protonation,C11H12NO4,-1.0,C11H12NO4-,-1,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)[O-]
MAM03408c,adipic acid,protonation,C6H8O4,-2.0,C6H8O4-2,-2,O=C([O-])CCCCC(=O)[O-]
MAM03408e,adipic acid,protonation,C6H8O4,-2.0,C6H8O4-2,-2,O=C([O-])CCCCC(=O)[O-]
MAM03408x,adipic acid,protonation,C6H8O4,-2.0,C6H8O4-2,-2,O=C([O-])CCCCC(=O)[O-]
MAM03409c,adipoyl-CoA,protonation,C27H39N7O19P3S,-5.0,C27H39N7O19P3S-5,-5,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCC(=O)[O-]
MAM03409x,adipoyl-CoA,protonation,C27H39N7O19P3S,-5.0,C27H39N7O19P3S-5,-5,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCC(=O)[O-]
MAM03410c,2-hydroxyadipic acid,protonation,C6H8O5,-2.0,C6H8O5-2,-2,O=C([O-])CCCC(O)C(=O)[O-]
MAM03410e,2-hydroxyadipic acid,protonation,C6H8O5,-2.0,C6H8O5-2,-2,O=C([O-])CCCC(O)C(=O)[O-]
MAM03411c,Alanyl-Arginyl-Cysteine,protonation,C12H25N6O4S,1.0,C12H25N6O4S+,1,CC([NH3+])C(=O)NC(CCCNC(N)=[NH2+])C(=O)NC(CS)C(=O)[O-]
MAM03411e,Alanyl-Arginyl-Cysteine,protonation,C12H25N6O4S,1.0,C12H25N6O4S+,1,CC([NH3+])C(=O)NC(CCCNC(N)=[NH2+])C(=O)NC(CS)C(=O)[O-]
MAM03412c,Alanyl-Arginyl-Glycine,protonation,C11H23N6O4,1.0,C11H23N6O4+,1,CC([NH3+])C(=O)NC(CCCNC(N)=[NH2+])C(=O)NCC(=O)[O-]
MAM03412e,Alanyl-Arginyl-Glycine,protonation,C11H23N6O4,1.0,C11H23N6O4+,1,CC([NH3+])C(=O)NC(CCCNC(N)=[NH2+])C(=O)NCC(=O)[O-]
MAM03413c,Alanyl-Asparaginyl-Leucine,protonation,C13H24N4O5,0.0,C13H24N4O5,0,CC(C)CC(NC(=O)C(CC(N)=O)NC(=O)C(C)N)C(=O)O
MAM03413e,Alanyl-Asparaginyl-Leucine,protonation,C13H24N4O5,0.0,C13H24N4O5,0,CC(C)CC(NC(=O)C(CC(N)=O)NC(=O)C(C)N)C(=O)O
MAM03414c,Alanyl-Glycyl-Lysine,protonation,C11H23N4O4,2.0,C11H22N4O4,0,C[C@H](N)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)O
MAM03414e,Alanyl-Glycyl-Lysine,protonation,C11H23N4O4,2.0,C11H22N4O4,0,C[C@H](N)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)O
MAM03415c,Alanyl-Histidyl-Alanine,protonation,C12H19N5O4,0.0,C12H19N5O4,0,C[C@H](N)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](C)C(=O)O
MAM03415e,Alanyl-Histidyl-Alanine,protonation,C12H19N5O4,0.0,C12H19N5O4,0,C[C@H](N)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](C)C(=O)O
MAM03416c,Alanyl-Lysine-Threonine,protonation,C13H27N4O5,1.0,C13H27N4O5+,1,C[C@@H](N)C(=O)N[C@@H](CCCC[NH3+])C(=O)N[C@@H](C(=O)O)[C@@H](C)O
MAM03416e,Alanyl-Lysine-Threonine,protonation,C13H27N4O5,1.0,C13H27N4O5+,1,C[C@@H](N)C(=O)N[C@@H](CCCC[NH3+])C(=O)N[C@@H](C(=O)O)[C@@H](C)O
MAM03433c,"19-Hydroxyandrost-4-Ene-3,17-Dione",protonation,C19H26O3,0.0,C19H26O3,0,C[C@]12CCC3C(CCC4=CC(=O)CC[C@@]43CO)C1CCC2=O
MAM03433e,"19-Hydroxyandrost-4-Ene-3,17-Dione",protonation,C19H26O3,0.0,C19H26O3,0,C[C@]12CCC3C(CCC4=CC(=O)CC[C@@]43CO)C1CCC2=O
MAM03434e,O-Arachidonoyl Ethanolamine,protonation,C22H38NO2,1.0,C22H38NO2+,1,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC[NH3+]
MAM03435c,Arginyl-Alanyl-Alanine,protonation,C12H25N6O4,1.0,C12H25N6O4+,1,C[C@H](NC(=O)[C@H](C)NC(=O)[C@@H]([NH3+])CCCNC(N)=[NH2+])C(=O)[O-]
MAM03435e,Arginyl-Alanyl-Alanine,protonation,C12H25N6O4,1.0,C12H25N6O4+,1,C[C@H](NC(=O)[C@H](C)NC(=O)[C@@H]([NH3+])CCCNC(N)=[NH2+])C(=O)[O-]
MAM03436c,Arginyl-Alanine-Phenylalanine,protonation,C18H29N6O4,1.0,C18H29N6O4+,1,C[C@H](NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)N[C@H](Cc1ccccc1)C(=O)O
MAM03436e,Arginyl-Alanine-Phenylalanine,protonation,C18H29N6O4,1.0,C18H29N6O4+,1,C[C@H](NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)N[C@H](Cc1ccccc1)C(=O)O
MAM03437c,Arginyl-Alanyl-Threonine,protonation,C13H27N6O5,1.0,C13H27N6O5+,1,CC(O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)O
MAM03437e,Arginyl-Alanyl-Threonine,protonation,C13H27N6O5,1.0,C13H27N6O5+,1,CC(O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)O
MAM03438c,Arginyl-Arginine,protonation,C12H28N8O3,2.0,C12H28N8O3+2,2,NC(=[NH2+])NCCC[C@H](NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)O
MAM03438e,Arginyl-Arginine,protonation,C12H28N8O3,2.0,C12H28N8O3+2,2,NC(=[NH2+])NCCC[C@H](NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)O
MAM03439c,Arginyl-Arginyl-Lysine,protonation,C18H41N10O4,3.0,C18H41N10O4+3,3,NC(=[NH2+])NCCC[C@H](NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)N[C@H](CCCC[NH3+])C(=O)O
MAM03439e,Arginyl-Arginyl-Lysine,protonation,C18H41N10O4,3.0,C18H41N10O4+3,3,NC(=[NH2+])NCCC[C@H](NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)N[C@H](CCCC[NH3+])C(=O)O
MAM03440c,Arginyl-Arginyl-Metheonine,protonation,C17H37N9O4S,2.0,C17H37N9O4S+2,2,CSCC[C@@H](NC(=O)[C@H](CCCNC(N)=[NH2+])NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)O
MAM03440e,Arginyl-Arginyl-Metheonine,protonation,C17H37N9O4S,2.0,C17H37N9O4S+2,2,CSCC[C@@H](NC(=O)[C@H](CCCNC(N)=[NH2+])NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)O
MAM03441c,Arginyl-Cystinyl-Glycine,protonation,C11H23N6O4S,1.0,C11H23N6O4S+,1,NC(=[NH2+])NCCC[C@@H](N)C(=O)N[C@@H](CS)C(=O)NCC(=O)O
MAM03441e,Arginyl-Cystinyl-Glycine,protonation,C11H23N6O4S,1.0,C11H23N6O4S+,1,NC(=[NH2+])NCCC[C@@H](N)C(=O)N[C@@H](CS)C(=O)NCC(=O)O
MAM03442c,Arginyl-Cystinyl-Serine,protonation,C12H25N6O5S,1.0,C12H25N6O5S+,1,NC(=[NH2+])NCCC[C@@H](N)C(=O)N[C@@H](CS)C(=O)N[C@H](CO)C(=O)O
MAM03442e,Arginyl-Cystinyl-Serine,protonation,C12H25N6O5S,1.0,C12H25N6O5S+,1,NC(=[NH2+])NCCC[C@@H](N)C(=O)N[C@@H](CS)C(=O)N[C@H](CO)C(=O)O
MAM03443c,Arginyl-Glutamyl-Glutamate,protonation,C16H27N6O8,-1.0,C16H27N6O8-,-1,NC(=[NH2+])NCCC[C@@H](N)C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@H](CCC(=O)[O-])C(=O)O
MAM03443e,Arginyl-Glutamyl-Glutamate,protonation,C16H27N6O8,-1.0,C16H27N6O8-,-1,NC(=[NH2+])NCCC[C@@H](N)C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@H](CCC(=O)[O-])C(=O)O
MAM03444c,Arginyl-Glutamyl-Proline,protonation,C16H28N6O6,0.0,C16H28N6O6,0,NC(=[NH2+])NCCC[C@@H](N)C(=O)N[C@@H](CCC(=O)[O-])C(=O)N1CCC[C@@H]1C(=O)O
MAM03444e,Arginyl-Glutamyl-Proline,protonation,C16H28N6O6,0.0,C16H28N6O6,0,NC(=[NH2+])NCCC[C@@H](N)C(=O)N[C@@H](CCC(=O)[O-])C(=O)N1CCC[C@@H]1C(=O)O
MAM03445c,Arginyl-Glycyl-Glycine,protonation,C10H21N6O4,1.0,C10H21N6O4+,1,NC(=[NH2+])NCCC[C@@H](N)C(=O)NCC(=O)NCC(=O)O
MAM03445e,Arginyl-Glycyl-Glycine,protonation,C10H21N6O4,1.0,C10H21N6O4+,1,NC(=[NH2+])NCCC[C@@H](N)C(=O)NCC(=O)NCC(=O)O
MAM03446c,Arginyl-Histidyl-Threonine,protonation,C16H29N8O5,1.0,C16H29N8O5+,1,C[C@@H](O)[C@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]([NH3+])CCCNC(=N)N)C(=O)O
MAM03446e,Arginyl-Histidyl-Threonine,protonation,C16H29N8O5,1.0,C16H29N8O5+,1,C[C@@H](O)[C@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]([NH3+])CCCNC(=N)N)C(=O)O
MAM03447c,Arginyl-Leucyl-Phenylalanine,protonation,C21H35N6O4,1.0,C21H35N6O4+,1,CC(C)C[C@H](NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)N[C@H](Cc1ccccc1)C(=O)O
MAM03447e,Arginyl-Leucyl-Phenylalanine,protonation,C21H35N6O4,1.0,C21H35N6O4+,1,CC(C)C[C@H](NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)N[C@H](Cc1ccccc1)C(=O)O
MAM03448c,Arginyl-Lysyl-Aspartate,protonation,C16H32N7O6,1.0,C16H32N7O6+,1,NC(=[NH2+])NCCC[C@@H](N)C(=O)N[C@@H](CCCC[NH3+])C(=O)N[C@H](CC(=O)[O-])C(=O)O
MAM03448e,Arginyl-Lysyl-Aspartate,protonation,C16H32N7O6,1.0,C16H32N7O6+,1,NC(=[NH2+])NCCC[C@@H](N)C(=O)N[C@@H](CCCC[NH3+])C(=O)N[C@H](CC(=O)[O-])C(=O)O
MAM03449c,Arginyl-Phenylalanine-Arginine,protonation,C21H37N9O4,2.0,C21H37N9O4+2,2,NC(=[NH2+])NCCC[C@@H](N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CCCNC(N)=[NH2+])C(=O)O
MAM03449e,Arginyl-Phenylalanine-Arginine,protonation,C21H37N9O4,2.0,C21H37N9O4+2,2,NC(=[NH2+])NCCC[C@@H](N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CCCNC(N)=[NH2+])C(=O)O
MAM03450c,Arginyl-Prolyl-Methionine,protonation,C16H31N6O4S,1.0,C16H31N6O4S+,1,CSCC[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)O
MAM03450e,Arginyl-Prolyl-Methionine,protonation,C16H31N6O4S,1.0,C16H31N6O4S+,1,CSCC[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)O
MAM03451c,Arginyl-Prolyl-Threonine,protonation,C15H29N6O5,1.0,C15H29N6O5+,1,C[C@@H](O)[C@@H](NC(=O)C1CCCN1C(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)O
MAM03451e,Arginyl-Prolyl-Threonine,protonation,C15H29N6O5,1.0,C15H29N6O5+,1,C[C@@H](O)[C@@H](NC(=O)C1CCCN1C(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)O
MAM03452c,Arginyl-Seryl-Serine,protonation,C12H25N6O6,1.0,C12H25N6O6+,1,NC(=[NH2+])NCCC[C@@H](N)C(=O)N[C@@H](CO)C(=O)N[C@H](CO)C(=O)O
MAM03452e,Arginyl-Seryl-Serine,protonation,C12H25N6O6,1.0,C12H25N6O6+,1,NC(=[NH2+])NCCC[C@@H](N)C(=O)N[C@@H](CO)C(=O)N[C@H](CO)C(=O)O
MAM03453c,Arginyl-Tyrosyl-Valine,protonation,C20H33N6O5,1.0,C20H33N6O5+,1,CC(C)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)O
MAM03453e,Arginyl-Tyrosyl-Valine,protonation,C20H33N6O5,1.0,C20H33N6O5+,1,CC(C)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)O
MAM03454c,Arginyl-Valyl-Cysteine,protonation,C14H29N6O4S,1.0,C14H29N6O4S+,1,CC(C)[C@H](NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)N[C@H](CS)C(=O)O
MAM03454e,Arginyl-Valyl-Cysteine,protonation,C14H29N6O4S,1.0,C14H29N6O4S+,1,CC(C)[C@H](NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)N[C@H](CS)C(=O)O
MAM03455c,Arginyl-Valyl-Tryptophan,protonation,C22H34N7O4,1.0,C22H34N7O4+,1,CC(C)[C@H](NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)O
MAM03455e,Arginyl-Valyl-Tryptophan,protonation,C22H34N7O4,1.0,C22H34N7O4+,1,CC(C)[C@H](NC(=O)[C@H](N)CCCNC(N)=[NH2+])C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)O
MAM03456c,Asparaginyl-Asparaginyl-Arginine,protonation,C14H27N8O6,1.0,C14H27N8O6+,1,NC(=[NH2+])NCCC[C@@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](N)CC(N)=O)C(=O)O
MAM03456e,Asparaginyl-Asparaginyl-Arginine,protonation,C14H27N8O6,1.0,C14H27N8O6+,1,NC(=[NH2+])NCCC[C@@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](N)CC(N)=O)C(=O)O
MAM03457c,Asparaginyl-Cysteinyl-Cysteine,protonation,C10H18N4O5S2,0.0,C10H18N4O5S2,0,NC(=O)C[C@H](N)C(=O)N[C@@H](CS)C(=O)N[C@@H](CS)C(=O)O
MAM03457e,Asparaginyl-Cysteinyl-Cysteine,protonation,C10H18N4O5S2,0.0,C10H18N4O5S2,0,NC(=O)C[C@H](N)C(=O)N[C@@H](CS)C(=O)N[C@@H](CS)C(=O)O
MAM03458c,Asparaginyl-Methionyl-Proline,protonation,C14H24N4O5S,0.0,C14H24N4O5S,0,CSCC[C@H](NC(=O)[C@H](N)CC(N)=O)C(=O)N1CCCC1C(=O)O
MAM03458e,Asparaginyl-Methionyl-Proline,protonation,C14H24N4O5S,0.0,C14H24N4O5S,0,CSCC[C@H](NC(=O)[C@H](N)CC(N)=O)C(=O)N1CCCC1C(=O)O
MAM03459c,Asparaginyl-Phenylalanyl-Aspartate,protonation,C17H21N4O7,-1.0,C17H21N4O7-,-1,NC(=O)C[C@@H](N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CC(=O)[O-])C(=O)O
MAM03459e,Asparaginyl-Phenylalanyl-Aspartate,protonation,C17H21N4O7,-1.0,C17H21N4O7-,-1,NC(=O)C[C@@H](N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CC(=O)[O-])C(=O)O
MAM03460c,Asparaginyl-Phenylalanyl-Cysteine,protonation,C16H22N4O5S,0.0,C16H22N4O5S,0,NC(=O)C[C@@H](N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CS)C(=O)O
MAM03460e,Asparaginyl-Phenylalanyl-Cysteine,protonation,C16H22N4O5S,0.0,C16H22N4O5S,0,NC(=O)C[C@@H](N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CS)C(=O)O
MAM03461c,Asparaginyl-Tyrosyl-Glycine,protonation,C15H20N4O6,0.0,C15H20N4O6,0,NC(=O)C[C@@H](N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)O
MAM03461e,Asparaginyl-Tyrosyl-Glycine,protonation,C15H20N4O6,0.0,C15H20N4O6,0,NC(=O)C[C@@H](N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)O
MAM03462c,Asparaginyl-Tyrosyl-Phenylalanine,protonation,C22H26N4O6,0.0,C22H26N4O6,0,NC(=O)C[C@@H](N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1ccccc1)C(=O)O
MAM03462e,Asparaginyl-Tyrosyl-Phenylalanine,protonation,C22H26N4O6,0.0,C22H26N4O6,0,NC(=O)C[C@@H](N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1ccccc1)C(=O)O
MAM03463c,Asparaginyl-Tyrosyl-Threonine,protonation,C17H24N4O7,0.0,C17H24N4O7,0,C[C@H](O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](N)CC(N)=O)C(=O)O
MAM03463e,Asparaginyl-Tyrosyl-Threonine,protonation,C17H24N4O7,0.0,C17H24N4O7,0,C[C@H](O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](N)CC(N)=O)C(=O)O
MAM03464c,Asparaginyl-Alanyl-Arginine,protonation,C13H24N6O6,0.0,C13H24N6O6,0,C[C@H](NC(=O)[C@H](N)CC(=O)[O-])C(=O)N[C@H](CCCNC(N)=[NH2+])C(=O)O
MAM03464e,Asparaginyl-Alanyl-Arginine,protonation,C13H24N6O6,0.0,C13H24N6O6,0,C[C@H](NC(=O)[C@H](N)CC(=O)[O-])C(=O)N[C@H](CCCNC(N)=[NH2+])C(=O)O
MAM03465c,Aspartyl-Asparaginyl-Glutamate,protonation,C13H18N4O9,-2.0,C13H18N4O9-2,-2,NC(=O)C[C@H](NC(=O)[C@H](N)CC(=O)[O-])C(=O)N[C@H](CCC(=O)[O-])C(=O)O
MAM03465e,Aspartyl-Asparaginyl-Glutamate,protonation,C13H18N4O9,-2.0,C13H18N4O9-2,-2,NC(=O)C[C@H](NC(=O)[C@H](N)CC(=O)[O-])C(=O)N[C@H](CCC(=O)[O-])C(=O)O
MAM03466c,Aspartyl-Glutamate,protonation,C9H12N2O7,-2.0,C9H12N2O7-2,-2,N[C@H](CC(=O)[O-])C(=O)NC(CCC(=O)[O-])C(=O)O
MAM03466e,Aspartyl-Glutamate,protonation,C9H12N2O7,-2.0,C9H12N2O7-2,-2,N[C@H](CC(=O)[O-])C(=O)NC(CCC(=O)[O-])C(=O)O
MAM03467c,Aspartyl-Glutamyl-Proline,protonation,C14H19N3O8,-2.0,C14H19N3O8-2,-2,N[C@H](CC(=O)[O-])C(=O)NC(CCC(=O)[O-])C(=O)N1CCCC1C(=O)O
MAM03467e,Aspartyl-Glutamyl-Proline,protonation,C14H19N3O8,-2.0,C14H19N3O8-2,-2,N[C@H](CC(=O)[O-])C(=O)NC(CCC(=O)[O-])C(=O)N1CCCC1C(=O)O
MAM03468c,Aspartyl-Glutamyl-Tryptophan,protonation,C20H22N4O8,-2.0,C20H22N4O8-2,-2,N[C@H](CC(=O)[O-])C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)O
MAM03468e,Aspartyl-Glutamyl-Tryptophan,protonation,C20H22N4O8,-2.0,C20H22N4O8-2,-2,N[C@H](CC(=O)[O-])C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)O
MAM03469c,Aspartyl-Histidyl-Cysteine,protonation,C13H18N5O6S,-1.0,C13H18N5O6S-,-1,N[C@H](CC(=O)[O-])C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@H](CS)C(=O)O
MAM03469e,Aspartyl-Histidyl-Cysteine,protonation,C13H18N5O6S,-1.0,C13H18N5O6S-,-1,N[C@H](CC(=O)[O-])C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@H](CS)C(=O)O
MAM03470c,Aspartyl-Histidyl-Proline,protonation,C15H20N5O6,-1.0,C15H20N5O6-,-1,[NH3+][C@H](CC(=O)[O-])C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1C(=O)[O-]
MAM03470e,Aspartyl-Histidyl-Proline,protonation,C15H20N5O6,-1.0,C15H20N5O6-,-1,[NH3+][C@H](CC(=O)[O-])C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1C(=O)[O-]
