mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metMAID
"m02585m"	"m02585"	"nicrnt"	"C01185"	""	"CHEBI:15763"	"53477721"	""	""	"HC00703"	"nicrnt"	"MNXM194"	""	"MA-M02585m"
"m00025m"	"m00025"	"nrvnccoa"	"C16532"	""	""	"24892792"	"LMFA07050058"	"CE5159"	""	"nrvnccoa"	"MNXM13000;MNXM5851"	""	"MA-M00025m"
"m00024m"	"m00024"	"nrvnccrn"	""	""	""	""	""	""	""	"nrvnccrn"	"MNXM8942"	""	"MA-M00024m"
"m01446r"	"m01446"	"xoltri24"	""	""	""	"11954196"	"LMST04030168"	""	""	"xoltri24"	"MNXM39201;MNXM8206"	""	"MA-M01446r"
"m00610r"	"m00610"	"xol24oh"	"C13550"	"HMDB01419"	"CHEBI:34310"	"121948"	"LMST01010019"	""	""	"xol24oh"	"MNXM1055;MNXM9920"	""	"MA-M00610r"
"m01448r"	"m01448"	"xoltri27"	"C06341"	"HMDB06281"	"CHEBI:18431"	"440985"	"LMST04030081"	"CE5530"	""	"CE5530;xoltri27"	"MNXM162781;MNXM966"	""	"MA-M01448r"
"m00592m"	"m00592"	"20ahchsterol"	"C05500"	"HMDB06283"	"CHEBI:1296"	"440711"	"LMST01010201"	""	""	"20ahchsterol"	"MNXM164166;MNXM3824"	""	"MA-M00592m"
"m02733g"	"m02733"	"pa_hs"	"C00416"	""	"CHEBI:16337"	""	"LMGP10010000"	""	"HC02049"	"pa_hs"	"MNXM77635"	""	"MA-M02733g"
"m02684m"	"m02684"	"pchol_hs"	"C00157"	""	"CHEBI:16110"	""	""	""	"HC02000"	"pchol_hs"	"MNXM2028"	""	"MA-M02684m"
"pecgoncoa_r"	"pecgoncoa"	"pecgoncoa"	""	""	""	"443846"	""	""	""	"pecgoncoa"	"MNXM92624"	""	"MA-M03850r"
"pristcoa_p"	"pristcoa"	"pristcoa"	""	""	"CHEBI:64039"	"25137904"	""	""	""	"pristcoa"	"MNXM7699"	""	"MA-M03887p"
"m02717c"	"m02717"	"pgp_hs"	"C03892"	""	""	""	"LMGP05010000"	""	"HC02095"	"pgp_hs"	"MNXM12647"	""	"MA-M02717c"
"m02725m"	"m02725"	"phpyr"	"C00166"	"HMDB00205"	"CHEBI:30851"	"997"	""	""	""	"phpyr"	"MNXM162242;MNXM210"	""	"MA-M02725m"
"m00553r"	"m00553"	"pail4p_hs"	"C01277"	""	"CHEBI:17526"	""	""	""	""	"pail4p_hs"	"MNXM2456"	""	"MA-M00553r"
"m00551r"	"m00551"	"pail34p_hs"	"C11554"	""	"CHEBI:16152"	""	""	""	""	"pail34p_hs"	"MNXM90428"	""	"MA-M00551r"
"m02680m"	"m02680"	"pnto__R"	"C00864"	"HMDB00210"	"CHEBI:7916"	"988"	""	""	"HC00568"	"pnto_R"	"MNXM364"	""	"MA-M02680m"
"m01636m"	"m01636"	"4ppan"	"C03492"	""	"CHEBI:15905"	"41635"	""	""	"HC01127"	"4ppan"	"MNXM415"	""	"MA-M01636m"
"m01306r"	"m01306"	"akg"	"C00026"	"HMDB00208"	"CHEBI:30915"	"51"	""	""	"HC00035"	"akg"	"MNXM20"	""	"MA-M01306r"
"m02943r"	"m02943"	"succ"	"C00042"	"HMDB00254"	"CHEBI:15741"	"1110"	"LMFA01170043"	""	"HC00049"	"succ"	"MNXM25"	""	"MA-M02943r"
"m02770r"	"m02770"	"pro__L"	"C00148"	"HMDB00162"	"CHEBI:17203"	"145742"	""	""	"HC00145"	"pro_L"	"MNXM114"	""	"MA-M02770r"
"m03037r"	"m03037"	"4hpro_LT"	"C01157"	"HMDB00725"	"CHEBI:18095"	"5810"	""	""	"HC00690"	"4hpro_LT"	"MNXM87584"	""	"MA-M03037r"
"m00799p"	"m00799"	"3hpcoa"	"C05668"	""	"CHEBI:27762"	"440753"	""	""	"HC01557"	"3hpcoa"	"MNXM1263"	""	"MA-M00799p"
"m01265p"	"m01265"	"prpncoa"	"C00894"	""	"CHEBI:15513"	"439340"	""	""	"HC00579"	"prpncoa"	"MNXM650"	""	"MA-M01265p"
"m02808g"	"m02808"	"ps_hs"	"C02737"	"HMDB03664"	"CHEBI:18303"	""	"LMGP03010000"	""	"HC02006"	"ps_hs"	"MNXM5273"	""	"MA-M02808g"
"m02808m"	"m02808"	"ps_hs"	"C02737"	"HMDB03664"	"CHEBI:18303"	""	"LMGP03010000"	""	"HC02006"	"ps_hs"	"MNXM5273"	""	"MA-M02808m"
"phyt_p"	"phyt"	"phyt"	"C01607"	"HMDB00801"	"CHEBI:16285"	"26840"	""	""	""	"phyt"	"MNXM91275"	""	"MA-M03884p"
"m01291p"	"m01291"	"adrn"	"C16527"	"HMDB02226"	"CHEBI:53487"	"5497181"	"LMFA01030178"	""	""	"adrn"	"MNXM40344;MNXM5042"	""	"MA-M01291p"
"m02816m"	"m02816"	"pyam5p"	"C00647"	""	"CHEBI:18335"	"1053"	""	""	"HC00475"	"pyam5p"	"MNXM366"	""	"MA-M02816m"
"m02814m"	"m02814"	"pydx5p"	"C00018"	"HMDB01491"	"CHEBI:18405"	"1051"	""	""	"HC00028"	"pydx5p"	"MNXM161"	""	"MA-M02814m"
"m02833n"	"m02833"	"retn"	"C00777"	"HMDB01852"	"CHEBI:15367"	"444795"	""	""	"HC00532"	"retn"	"MNXM521"	""	"MA-M02833n"
"m02324c"	"m02324"	"l2n2m2mn"	""	""	""	""	""	""	""	"l2n2m2mn"	"MNXM8518"	""	"MA-M02324c"
"xolest_hs_c"	"xolest_hs"	"xolest_hs"	""	""	""	""	""	""	""	"xolest_hs"	"MNXM90954"	""	"MA-M04081c"
"m02933r"	"m02933"	"sql"	"C00751"	""	"CHEBI:15440"	"11975273"	"LMPR0106010002"	""	"HC00526"	"sql"	"MNXM292"	""	"MA-M02933r"
"m00134m"	"m00134"	"tetpent3coa"	"C16167"	""	"CHEBI:63543"	"23724644"	"LMFA07050049"	"CE4824"	""	"tetpent3coa"	"MNXM169215;MNXM5306"	""	"MA-M00134m"
"m00133m"	"m00133"	"tetpent3crn"	""	""	""	""	""	""	""	"tetpent3crn"	"MNXM9139"	""	"MA-M00133m"
"m00110m"	"m00110"	"tetpent6coa"	"C16172"	""	"CHEBI:63546"	"23724649"	"LMFA07050042"	"CE4836"	""	"tetpent6coa"	"MNXM5944"	""	"MA-M00110m"
"m00109m"	"m00109"	"tetpent6crn"	""	""	""	""	""	""	""	"tetpent6crn"	"MNXM9140"	""	"MA-M00109m"
"m00131m"	"m00131"	"tettet6coa"	"C16171"	"HMDB06516"	"CHEBI:63548"	"53477846"	"LMFA07050041"	"CE4837"	""	"tettet6coa"	"MNXM1512;MNXM5945"	""	"MA-M00131m"
"m00130m"	"m00130"	"tettet6crn"	""	""	""	""	""	""	""	"tettet6crn"	"MNXM9141"	""	"MA-M00130m"
"m02982m"	"m02982"	"thm"	"C00378"	"HMDB00235"	"CHEBI:18385"	"1130"	""	""	"HC00316"	"thm"	"MNXM322"	""	"MA-M02982m"
"m03103c"	"m03103"	"q10"	"C00399"	""	"CHEBI:16389"	"5281915"	""	""	"HC00329"	"q10"	"MNXM8440"	""	"MA-M03103c"
"m03102c"	"m03102"	"q10h2"	"C00390"	""	"CHEBI:17976"	"9962735"	""	""	"HC00324"	"q10h2"	"MNXM9200"	""	"MA-M03102c"
"m03039c"	"m03039"	"tre"	"C01083"	"HMDB0000975"	"CHEBI:16551"	"7427"	""	""	"HC00658"	"tre"	"MNXM198"	""	"MA-M03039c"
"m01095r"	"m01095"	"xol7ah2"	"C05452"	"HMDB06893"	"CHEBI:28047"	"3080603"	"LMST04030109"	""	"HC01461"	"xol7ah2"	"MNXM162780;MNXM875"	""	"MA-M01095r"
"m01178m"	"m01178"	"xoldiolone"	"C05457"	""	"CHEBI:28477"	"3081958"	"LMST04030114"	""	"HC01465"	"xoldiolone"	"MNXM942;MNXM97103"	""	"MA-M01178m"
"m01447c"	"m01447"	"xoltri25"	""	""	""	"11954197"	"LMST04030166"	""	""	"xoltri25"	"MNXM163608;MNXM1646"	""	"MA-M01447c"
"m01155s"	"m01155"	"ahdt"	"C04895"	""	"CHEBI:18372"	"121885"	""	""	"HC01367"	"ahdt"	"MNXM397"	""	"MA-M01155s"
"m01686s"	"m01686"	"dgmp"	"C00362"	""	"CHEBI:16192"	"65059"	""	""	"HC00306"	"dgmp"	"MNXM546"	""	"MA-M01686s"
"m01688s"	"m01688"	"dgtp"	"C00286"	"HMDB01440"	"CHEBI:16497"	"65103"	""	""	"HC00252"	"dgtp"	"MNXM344"	""	"MA-M01688s"
"m01752s"	"m01752"	"dtmp"	"C00364"	"HMDB01227"	"CHEBI:17013"	"9700"	""	""	"HC00308"	"dtmp"	"MNXM257"	""	"MA-M01752s"
"m01753s"	"m01753"	"dttp"	"C00459"	"HMDB01342"	"CHEBI:18077"	"64968"	""	""	"HC00368"	"dttp"	"MNXM394"	""	"MA-M01753s"
"m01831s"	"m01831"	"fald"	"C00067"	"HMDB01426"	"CHEBI:16842"	"712"	""	""	"HC00070"	"fald"	"MNXM56"	""	"MA-M01831s"
"m01967s"	"m01967"	"g1p"	"C00103"	""	"CHEBI:16077"	"65533"	""	""	"HC00103"	"g1p"	"MNXM89588"	""	"MA-M01967s"
"m03127s"	"m03127"	""	"C05766"	""	"CHEBI:28766"	"440775"	""	""	"HC01609"	"HC01609"	"MNXM1123;MNXM165232"	""	"MA-M03127s"
"m01605s"	"m01605"	"cpppg1"	"C05768"	"HMDB02158"	"CHEBI:28607"	"440776"	""	""	"HC01610"	"cpppg1"	"MNXM1322"	""	"MA-M01605s"
"m02011s"	"m02011"	"gm2_hs"	"C04884"	"HMDB04936"	"CHEBI:51013"	"20057332"	"LMSP0601AM00"	""	"HC02160"	"HC02160"	"MNXM164819"	""	"MA-M02011s"
"m02008s"	"m02008"	"gm1_hs"	"C04911"	"HMDB00117"	"CHEBI:18216"	""	"LMSP0601AP00"	""	"HC02161"	"HC02161"	"MNXM164818"	""	"MA-M02008s"
"m03108s"	"m03108"	"udpg"	"C00029"	""	"CHEBI:18066"	"53477679"	""	""	"HC00038"	"udpg"	"MNXM52"	""	"MA-M03108s"
"m02764r"	"m02764"	""	"C03428"	""	"CHEBI:15442"	""	""	""	"HC01118"	"HC01118"	"MNXM591"	""	"MA-M02764r"
"m02411p"	"m02411"	"pmtcrn"	"C02990"	"HMDB00222"	"CHEBI:17490"	"11953816"	"LMFA07070004"	""	"HC01034"	"pmtcrn"	"MNXM162587;MNXM787"	""	"MA-M02411p"
"m02388p"	"m02388"	"lnlccrn"	""	""	""	"6450015"	""	""	"HC10855"	"lnlccrn"	"MNXM8847"	""	"MA-M02388p"
"m01363p"	"m01363"	"arachdcrn"	""	""	""	""	""	""	"HC12236"	"arachdcrn"	"MNXM8358"	""	"MA-M01363p"
"m01747s"	"m01747"	"dtdp"	"C00363"	"HMDB01274"	"CHEBI:18075"	"164628"	""	""	"HC00307"	"dtdp"	"MNXM152"	""	"MA-M01747s"
"m00755c"	"m00755"	"dhcholoylcoa"	"C05447"	""	"CHEBI:27393"	"5280796"	"LMST01010220"	""	""	"dhcholoylcoa"	"MNXM163354;MNXM2748"	""	"MA-M00755c"
"C02528_r"	"C02528"	"C02528"	"C02528"	"HMDB00518"	"CHEBI:16755"	"10133"	""	""	""	"C02528"	"MNXM1183"	""	"MA-M03318r"
"C02528_c"	"C02528"	"C02528"	"C02528"	"HMDB00518"	"CHEBI:16755"	"10133"	""	""	""	"C02528"	"MNXM1183"	""	"MA-M03318c"
"m00726m"	"m00726"	"34dhmald"	"C05577"	""	""	"151725"	""	""	"HC01514"	"34dhmald"	"MNXM1633"	""	"MA-M00726m"
"m00727m"	"m00727"	"34dhoxmand"	"C05580"	""	""	"85782"	""	""	"HC01517"	"34dhoxmand"	"MNXM3473;MNXM90911"	""	"MA-M00727m"
"m02137m"	"m02137"	"homoval"	"C05582"	"HMDB00118"	"CHEBI:545959"	"1738"	""	""	"HC01519"	"homoval"	"MNXM162963;MNXM3287"	""	"MA-M02137m"
"m00818m"	"m00818"	"3mox4hpac"	"C05581"	""	"CHEBI:28111"	"151276"	""	""	"HC01518"	"3mox4hpac"	"MNXM4183"	""	"MA-M00818m"
"m00820m"	"m00820"	"3m4hpga"	"C05583"	""	""	"440729"	""	""	"HC01520"	"3m4hpga"	"MNXM162904;MNXM1989"	""	"MA-M00820m"
"m03136m"	"m03136"	"3mox4hoxm"	"C05584"	"HMDB00291"	"CHEBI:1127735"	"736172"	""	""	"HC01521"	"3mox4hoxm"	"MNXM163196;MNXM3383"	""	"MA-M03136m"
"m02336p"	"m02336"	"lanost"	"C01724"	"HMDB01251"	"CHEBI:16521"	"246983"	"LMST01010017"	""	"HC00833"	"lanost"	"MNXM482"	""	"MA-M02336p"
"C02528_s"	"C02528"	"C02528"	"C02528"	"HMDB00518"	"CHEBI:16755"	"10133"	""	""	""	"C02528"	"MNXM1183"	""	"MA-M03318s"
"m00755m"	"m00755"	"dhcholoylcoa"	"C05447"	""	"CHEBI:27393"	"5280796"	"LMST01010220"	""	""	"dhcholoylcoa"	"MNXM163354;MNXM2748"	""	"MA-M00755m"
"m00968r"	"m00968"	""	"C05103"	""	""	"22212495"	""	""	"HC02110"	"HC02110"	"MNXM1804"	""	"MA-M00968r"
"m00051r"	"m00051"	"hdd2coa"	"C05272"	"HMDB06533"	"CHEBI:28935"	"46173176"	"LMFA07050020"	""	"HC01411"	"hdd2coa"	"MNXM581"	""	"MA-M00051r"
"HC02097_c"	"HC02097"	""	""	""	""	""	""	""	"HC02097"	"HC02097"	"MNXM10102"	""	"MA-M03390c"
"HC02098_c"	"HC02098"	""	""	""	""	""	""	""	"HC02098"	"HC02098"	"MNXM3843"	""	"MA-M03391c"
"HC02099_c"	"HC02099"	""	""	""	""	""	""	""	"HC02099"	"HC02099"	"MNXM2573"	""	"MA-M03392c"
"HC01988_c"	"HC01988"	""	""	""	""	""	""	""	"HC01988"	"HC01988"	"MNXM6439"	""	"MA-M03389c"
"CE0692_m"	"CE0692"	""	""	""	""	""	""	"CE0692"	""	"CE0692"	""	""	"MA-M03326m"
"HC02154_c"	"HC02154"	"HC02154"	""	""	""	""	""	""	"HC02154"	"HC02154"	"MNXM164821"	""	"MA-M03393c"
"HC02154_s"	"HC02154"	"HC02154"	""	""	""	""	""	""	"HC02154"	"HC02154"	"MNXM164821"	""	"MA-M03393s"
"m00270s"	"m00270"	"wharachd"	"C14748"	""	"CHEBI:34306"	"5283157"	""	""	""	"wharachd"	"MNXM22451"	""	"MA-M00270s"
"C01241_m"	"C01241"	"C01241"	"C01241"	""	"CHEBI:15958"	""	""	""	""	"C01241"	"MNXM91270"	""	"MA-M03316m"
"C04308_m"	"C04308"	"C04308"	"C04308"	""	""	""	""	""	""	"C04308"	"MNXM75100"	""	"MA-M03321m"
"C01241_r"	"C01241"	"C01241"	"C01241"	""	"CHEBI:15958"	""	""	""	""	"C01241"	"MNXM91270"	""	"MA-M03316r"
"C04308_r"	"C04308"	"C04308"	"C04308"	""	""	""	""	""	""	"C04308"	"MNXM75100"	""	"MA-M03321r"
"m02938m"	"m02938"	"ocdca"	"C01530"	"HMDB00827"	"CHEBI:28842"	"5281"	"LMFA01010018"	""	""	"ocdca"	"MNXM236"	""	"MA-M02938m"
"m02938p"	"m02938"	"ocdca"	"C01530"	"HMDB00827"	"CHEBI:28842"	"5281"	"LMFA01010018"	""	""	"ocdca"	"MNXM236"	""	"MA-M02938p"
"m00083c"	"m00083"	""	""	""	""	"53481430"	""	"CE2421"	""	"CE2421"	"MNXM31120"	""	"MA-M00083c"
"m00884c"	"m00884"	""	""	""	""	""	""	"CE0713"	""	"CE0713"	"MNXM166247"	""	"MA-M00884c"
"m01597s"	"m01597"	"coa"	"C00010"	"HMDB01423"	"CHEBI:1146900"	"6816"	""	""	"HC00020"	"coa"	"MNXM12"	""	"MA-M01597s"
"m02444s"	"m02444"	"malcoa"	"C00083"	"HMDB01175"	"CHEBI:15531"	"10663"	"LMFA07050031"	""	"HC00086"	"malcoa"	"MNXM40"	""	"MA-M02444s"
"m01773s"	"m01773"	"arachcoa"	"C02041"	"HMDB04258"	"CHEBI:15527"	"16061151"	"LMFA07050006"	""	""	"arachcoa"	"MNXM1429;MNXM3215"	""	"MA-M01773s"
"m00866s"	"m00866"	""	""	""	""	"25229584"	""	"CE2250"	""	"CE2250"	"MNXM36756"	""	"MA-M00866s"
"m00040n"	"m00040"	""	""	""	""	""	""	"CE2242"	""	"CE2242"	"MNXM97615"	""	"MA-M00040n"
"m01725n"	"m01725"	""	"C16528"	""	"CHEBI:65088"	"53481548"	"LMFA07050052"	"CE2254"	""	"docoscoa"	"MNXM10780"	""	"MA-M01725n"
"m02444n"	"m02444"	"malcoa"	"C00083"	"HMDB01175"	"CHEBI:15531"	"10663"	"LMFA07050031"	""	"HC00086"	"malcoa"	"MNXM40"	""	"MA-M02444n"
"m00904n"	"m00904"	""	""	""	""	"25229583"	""	"CE2253"	""	"CE2253"	"MNXM36773"	""	"MA-M00904n"
"m01771m"	"m01771"	"arach"	"C06425"	"HMDB02212"	"CHEBI:28822"	"10467"	"LMFA01010020"	""	""	"arach"	"MNXM2976"	""	"MA-M01771m"
"m01771p"	"m01771"	"arach"	"C06425"	"HMDB02212"	"CHEBI:28822"	"10467"	"LMFA01010020"	""	""	"arach"	"MNXM2976"	""	"MA-M01771p"
"m01373m"	"m01373"	""	"C08281"	"HMDB00944"	"CHEBI:28941"	"8215"	"LMFA01010022"	""	""	"docosac"	"MNXM162817;MNXM7102"	""	"MA-M01373m"
"m01373p"	"m01373"	""	"C08281"	"HMDB00944"	"CHEBI:28941"	"8215"	"LMFA01010022"	""	""	"docosac"	"MNXM162817;MNXM7102"	""	"MA-M01373p"
"m02385m"	"m02385"	"lgnc"	"C08320"	"HMDB02003"	"CHEBI:28866"	"11197"	"LMFA01010024"	""	"HC01788"	"lgnc"	"MNXM3297;MNXM8841"	""	"MA-M02385m"
"m02385p"	"m02385"	"lgnc"	"C08320"	"HMDB02003"	"CHEBI:28866"	"11197"	"LMFA01010024"	""	"HC01788"	"lgnc"	"MNXM3297;MNXM8841"	""	"MA-M02385p"
"m01596l"	"m01596"	"co2"	"C00011"	"HMDB01967"	"CHEBI:16526"	"280"	""	""	"HC00021"	"co2"	"MNXM13"	""	"MA-M01596l"
"m00890l"	"m00890"	"3ohodcoa"	"C16216"	"HMDB06498"	"CHEBI:50571"	"22833663"	""	""	""	"3ohodcoa"	"MNXM513"	""	"MA-M00890l"
"m02678l"	"m02678"	"pmtcoa"	"C00154"	"HMDB01338"	"CHEBI:15525"	"15667"	"LMFA07050002"	""	"HC00150"	"pmtcoa"	"MNXM88"	""	"MA-M02678l"
"m02444l"	"m02444"	"malcoa"	"C00083"	"HMDB01175"	"CHEBI:15531"	"10663"	"LMFA07050031"	""	"HC00086"	"malcoa"	"MNXM40"	""	"MA-M02444l"
"m00890r"	"m00890"	"3ohodcoa"	"C16216"	"HMDB06498"	"CHEBI:50571"	"22833663"	""	""	""	"3ohodcoa"	"MNXM513"	""	"MA-M00890r"
"m00793r"	"m00793"	""	""	""	""	"24906329"	""	"CE2248"	""	"CE2248"	"MNXM1309"	""	"MA-M00793r"
"m00057n"	"m00057"	"od2coa"	"C16218"	"HMDB06529"	"CHEBI:50570"	"53477850"	"LMFA07050055"	""	""	"od2coa"	"MNXM954"	""	"MA-M00057n"
"m00793n"	"m00793"	""	""	""	""	"24906329"	""	"CE2248"	""	"CE2248"	"MNXM1309"	""	"MA-M00793n"
"m02941n"	"m02941"	"stcoa"	"C00412"	"HMDB01114"	"CHEBI:15541"	"439229"	"LMFA07050004"	""	"HC00338"	"stcoa"	"MNXM272"	""	"MA-M02941n"
"m02158s"	"m02158"	""	""	""	""	"124985"	""	"CE2011"	""	"CE2011"	"MNXM57006"	""	"MA-M02158s"
"m02986l"	"m02986"	"tcynt"	"C01755"	"HMDB01453"	"CHEBI:18022"	"9322"	""	""	""	"tcynt"	"MNXM762"	""	"MA-M02986l"
"m02158l"	"m02158"	""	""	""	""	"124985"	""	"CE2011"	""	"CE2011"	"MNXM57006"	""	"MA-M02158l"
"m02158m"	"m02158"	""	""	""	""	"124985"	""	"CE2011"	""	"CE2011"	"MNXM57006"	""	"MA-M02158m"
"m02986n"	"m02986"	"tcynt"	"C01755"	"HMDB01453"	"CHEBI:18022"	"9322"	""	""	""	"tcynt"	"MNXM762"	""	"MA-M02986n"
"m02158n"	"m02158"	""	""	""	""	"124985"	""	"CE2011"	""	"CE2011"	"MNXM57006"	""	"MA-M02158n"
"m02946g"	"m02946"	"so4"	"C00059"	"HMDB01448"	"CHEBI:16189"	"1117"	""	""	"HC00062"	"so4"	"MNXM58"	""	"MA-M02946g"
"m00721g"	"m00721"	""	""	""	""	""	""	"CE2870"	""	"CE2870"	"MNXM164192"	""	"MA-M00721g"
"m00720g"	"m00720"	""	""	""	""	"107564"	""	"CE2866"	""	"CE2866"	"MNXM1986"	""	"MA-M00720g"
"m00721r"	"m00721"	""	""	""	""	""	""	"CE2870"	""	"CE2870"	"MNXM164192"	""	"MA-M00721r"
"m00737g"	"m00737"	""	""	""	""	""	""	"CE2873"	""	"CE2873"	"MNXM150744"	""	"MA-M00737g"
"m00736g"	"m00736"	""	""	""	""	"67894139"	""	"CE2872"	""	"CE2872"	"MNXM9935"	""	"MA-M00736g"
"m00737r"	"m00737"	""	""	""	""	""	""	"CE2873"	""	"CE2873"	"MNXM150744"	""	"MA-M00737r"
"m00829g"	"m00829"	""	""	""	""	""	""	"CE2875"	""	"CE2875"	"MNXM150752"	""	"MA-M00829g"
"m00828g"	"m00828"	""	""	""	""	""	""	"CE2874"	""	"CE2874"	"MNXM169240"	""	"MA-M00828g"
"m00829r"	"m00829"	""	""	""	""	""	""	"CE2875"	""	"CE2875"	"MNXM150752"	""	"MA-M00829r"
"CE2881_c"	"CE2881"	""	""	""	""	"65552"	""	"CE2881"	""	"CE2881"	""	""	"MA-M03337c"
"CE2885_c"	"CE2885"	""	""	""	""	""	""	"CE2885"	""	"CE2885"	""	""	"MA-M03341c"
"CE2881_r"	"CE2881"	"CE2881"	""	""	""	"65552"	""	"CE2881"	""	"CE2881"	"MNXM166091"	""	"MA-M03337r"
"CE2885_r"	"CE2885"	"CE2885"	""	""	""	""	""	"CE2885"	""	"CE2885"	"MNXM166092"	""	"MA-M03341r"
"CE2882_c"	"CE2882"	""	""	""	""	"22660069"	""	"CE2882"	""	"CE2882"	""	""	"MA-M03338c"
"CE2886_c"	"CE2886"	""	""	""	""	""	""	"CE2886"	""	"CE2886"	""	""	"MA-M03342c"
"CE2882_r"	"CE2882"	"CE2882"	""	""	""	"22660069"	""	"CE2882"	""	"CE2882"	"MNXM166074"	""	"MA-M03338r"
"CE2886_r"	"CE2886"	"CE2886"	""	""	""	""	""	"CE2886"	""	"CE2886"	"MNXM166075"	""	"MA-M03342r"
"CE2883_c"	"CE2883"	""	""	""	""	"5803"	""	"CE2883"	""	"CE2883"	""	""	"MA-M03339c"
"CE2887_c"	"CE2887"	""	""	""	""	""	""	"CE2887"	""	"CE2887"	""	""	"MA-M03343c"
"CE2883_r"	"CE2883"	"CE2883"	""	""	""	"5803"	""	"CE2883"	""	"CE2883"	"MNXM166094"	""	"MA-M03339r"
"CE2887_r"	"CE2887"	"CE2887"	""	""	""	""	""	"CE2887"	""	"CE2887"	"MNXM166095"	""	"MA-M03343r"
"CE2884_c"	"CE2884"	""	""	""	""	"4532725"	""	"CE2884"	""	"CE2884"	""	""	"MA-M03340c"
"CE2888_c"	"CE2888"	""	""	""	""	""	""	"CE2888"	""	"CE2888"	""	""	"MA-M03344c"
"CE2884_r"	"CE2884"	"CE2884"	""	""	""	"4532725"	""	"CE2884"	""	"CE2884"	"MNXM166036"	""	"MA-M03340r"
"CE2888_r"	"CE2888"	"CE2888"	""	""	""	""	""	"CE2888"	""	"CE2888"	"MNXM166037"	""	"MA-M03344r"
"m01387s"	"m01387"	""	""	""	""	"4424653"	""	"CE2915"	""	"CE2915"	"MNXM163311"	""	"MA-M01387s"
"m01386s"	"m01386"	""	""	""	""	""	""	"CE4722"	""	"CE4722"	"MNXM152651"	""	"MA-M01386s"
"m02563s"	"m02563"	""	""	""	""	""	""	"CE2916"	""	"CE2916"	"MNXM158695"	""	"MA-M02563s"
"m02562s"	"m02562"	""	""	""	""	""	""	"CE4723"	""	"CE4723"	"MNXM158696"	""	"MA-M02562s"
"m01348s"	"m01348"	""	""	""	""	"53481538"	""	"CE2917"	""	"CE2917"	"MNXM42305"	""	"MA-M01348s"
"m01347s"	"m01347"	""	""	""	""	""	""	"CE4724"	""	"CE4724"	"MNXM152293"	""	"MA-M01347s"
"CE1950_c"	"CE1950"	""	""	""	""	""	""	"CE1950"	""	"CE1950"	""	""	"MA-M03330c"
"cynt_c"	"cynt"	"cynt"	""	""	""	"540"	""	""	""	"cynt"	"MNXM1191"	""	"MA-M03525c"
"CE1950_s"	"CE1950"	"CE1950"	""	""	""	""	""	"CE1950"	""	"CE1950"	""	""	"MA-M03330s"
"cynt_s"	"cynt"	"cynt"	""	""	""	"540"	""	""	""	"cynt"	"MNXM1191"	""	"MA-M03525s"
"m02949l"	"m02949"	"so3"	"C00094"	""	"CHEBI:48854"	"1100"	""	""	"HC00096"	"so3"	"MNXM105630"	""	"MA-M02949l"
"CE1950_l"	"CE1950"	""	""	""	""	""	""	"CE1950"	""	"CE1950"	""	""	"MA-M03330l"
"cynt_l"	"cynt"	""	""	""	""	"540"	""	""	""	"cynt"	""	""	"MA-M03525l"
"m02949n"	"m02949"	"so3"	"C00094"	""	"CHEBI:48854"	"1100"	""	""	"HC00096"	"so3"	"MNXM105630"	""	"MA-M02949n"
"CE1950_n"	"CE1950"	""	""	""	""	""	""	"CE1950"	""	"CE1950"	""	""	"MA-M03330n"
"cynt_n"	"cynt"	""	""	""	""	"540"	""	""	""	"cynt"	""	""	"MA-M03525n"
"m02573m"	"m02573"	""	"C01836"	""	"CHEBI:7542"	"25078013"	""	""	""	"C01836"	"MNXM64520"	""	"MA-M02573m"
"m02571m"	"m02571"	""	""	""	""	"53481584"	""	"CE2862"	""	"CE2862"	"MNXM165013"	""	"MA-M02571m"
"m02572m"	"m02572"	""	""	""	""	"53481585"	""	"CE2863"	""	"CE2863"	"MNXM64523"	""	"MA-M02572m"
"CE2891_c"	"CE2891"	"CE2891"	""	""	""	"25075991"	""	"CE2891"	""	"CE2891"	"MNXM51738"	""	"MA-M03345c"
"CE4753_c"	"CE4753"	"CE4753"	""	""	""	"53481556"	""	"CE4753"	""	"CE4753"	"MNXM51740"	""	"MA-M03348c"
"CE4754_c"	"CE4754"	"CE4754"	""	""	""	"53481557"	""	"CE4754"	""	"CE4754"	"MNXM51741"	""	"MA-M03349c"
"m00971m"	"m00971"	"andrstndn"	"C00280"	"HMDB00053"	"CHEBI:16422"	"6128"	"LMST02020007"	""	""	"andrstndn"	"MNXM162523;MNXM239"	""	"MA-M00971m"
"m00409m"	"m00409"	"17ahprgstrn"	"C01176"	"HMDB00374"	"CHEBI:17252"	"6238"	"LMST02030161"	""	""	"17ahprgstrn"	"MNXM162621;MNXM347"	""	"MA-M00409m"
"m00408g"	"m00408"	"17ahprgnlone"	"C05138"	"HMDB00363"	"CHEBI:28750"	"91451"	"LMST02030089"	""	""	"17ahprgnlone"	"MNXM162733;MNXM531"	""	"MA-M00408g"
"m00407g"	"m00407"	""	""	""	""	"152971"	""	"CE1352"	""	"CE1352"	"MNXM468425"	""	"MA-M00407g"
