mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metRetired
"MAM02158s"	"m02158"	""	""	""	""	"124985"	""	"CE2011"	""	"CE2011"	"MNXM57006"	""	"m02158s"
"MAM02986l"	"m02986"	"tcynt"	"C01755"	"HMDB01453"	"CHEBI:18022"	"9322"	""	""	""	"tcynt"	"MNXM762"	""	"m02986l"
"MAM02158l"	"m02158"	""	""	""	""	"124985"	""	"CE2011"	""	"CE2011"	"MNXM57006"	""	"m02158l"
"MAM02158m"	"m02158"	""	""	""	""	"124985"	""	"CE2011"	""	"CE2011"	"MNXM57006"	""	"m02158m"
"MAM02986n"	"m02986"	"tcynt"	"C01755"	"HMDB01453"	"CHEBI:18022"	"9322"	""	""	""	"tcynt"	"MNXM762"	""	"m02986n"
"MAM02158n"	"m02158"	""	""	""	""	"124985"	""	"CE2011"	""	"CE2011"	"MNXM57006"	""	"m02158n"
"MAM02946g"	"m02946"	"so4"	"C00059"	"HMDB01448"	"CHEBI:16189"	"1117"	""	""	"HC00062"	"so4"	"MNXM58"	""	"m02946g"
"MAM00721g"	"m00721"	""	""	""	""	""	""	"CE2870"	""	"CE2870"	"MNXM164192"	""	"m00721g"
"MAM00720g"	"m00720"	""	""	""	""	"107564"	""	"CE2866"	""	"CE2866"	"MNXM1986"	""	"m00720g"
"MAM00721r"	"m00721"	""	""	""	""	""	""	"CE2870"	""	"CE2870"	"MNXM164192"	""	"m00721r"
"MAM00737g"	"m00737"	""	""	""	""	""	""	"CE2873"	""	"CE2873"	"MNXM150744"	""	"m00737g"
"MAM00736g"	"m00736"	""	""	""	""	"67894139"	""	"CE2872"	""	"CE2872"	"MNXM9935"	""	"m00736g"
"MAM00737r"	"m00737"	""	""	""	""	""	""	"CE2873"	""	"CE2873"	"MNXM150744"	""	"m00737r"
"MAM00829g"	"m00829"	""	""	""	""	""	""	"CE2875"	""	"CE2875"	"MNXM150752"	""	"m00829g"
"MAM00828g"	"m00828"	""	""	""	""	""	""	"CE2874"	""	"CE2874"	"MNXM169240"	""	"m00828g"
"MAM00829r"	"m00829"	""	""	""	""	""	""	"CE2875"	""	"CE2875"	"MNXM150752"	""	"m00829r"
"MAM03337c"	"CE2881"	""	""	""	""	"65552"	""	"CE2881"	""	"CE2881"	""	""	"CE2881_c"
"MAM03341c"	"CE2885"	""	""	""	""	""	""	"CE2885"	""	"CE2885"	""	""	"CE2885_c"
"MAM03337r"	"CE2881"	"CE2881"	""	""	""	"65552"	""	"CE2881"	""	"CE2881"	"MNXM166091"	""	"CE2881_r"
"MAM03341r"	"CE2885"	"CE2885"	""	""	""	""	""	"CE2885"	""	"CE2885"	"MNXM166092"	""	"CE2885_r"
"MAM03338c"	"CE2882"	""	""	""	""	"22660069"	""	"CE2882"	""	"CE2882"	""	""	"CE2882_c"
"MAM03342c"	"CE2886"	""	""	""	""	""	""	"CE2886"	""	"CE2886"	""	""	"CE2886_c"
"MAM03338r"	"CE2882"	"CE2882"	""	""	""	"22660069"	""	"CE2882"	""	"CE2882"	"MNXM166074"	""	"CE2882_r"
"MAM03342r"	"CE2886"	"CE2886"	""	""	""	""	""	"CE2886"	""	"CE2886"	"MNXM166075"	""	"CE2886_r"
"MAM03339c"	"CE2883"	""	""	""	""	"5803"	""	"CE2883"	""	"CE2883"	""	""	"CE2883_c"
"MAM03343c"	"CE2887"	""	""	""	""	""	""	"CE2887"	""	"CE2887"	""	""	"CE2887_c"
"MAM03339r"	"CE2883"	"CE2883"	""	""	""	"5803"	""	"CE2883"	""	"CE2883"	"MNXM166094"	""	"CE2883_r"
"MAM03343r"	"CE2887"	"CE2887"	""	""	""	""	""	"CE2887"	""	"CE2887"	"MNXM166095"	""	"CE2887_r"
"MAM03340c"	"CE2884"	""	""	""	""	"4532725"	""	"CE2884"	""	"CE2884"	""	""	"CE2884_c"
"MAM03344c"	"CE2888"	""	""	""	""	""	""	"CE2888"	""	"CE2888"	""	""	"CE2888_c"
"MAM03340r"	"CE2884"	"CE2884"	""	""	""	"4532725"	""	"CE2884"	""	"CE2884"	"MNXM166036"	""	"CE2884_r"
"MAM03344r"	"CE2888"	"CE2888"	""	""	""	""	""	"CE2888"	""	"CE2888"	"MNXM166037"	""	"CE2888_r"
"MAM01387s"	"m01387"	""	""	""	""	"4424653"	""	"CE2915"	""	"CE2915"	"MNXM163311"	""	"m01387s"
"MAM01386s"	"m01386"	""	""	""	""	""	""	"CE4722"	""	"CE4722"	"MNXM152651"	""	"m01386s"
"MAM02563s"	"m02563"	""	""	""	""	""	""	"CE2916"	""	"CE2916"	"MNXM158695"	""	"m02563s"
"MAM02562s"	"m02562"	""	""	""	""	""	""	"CE4723"	""	"CE4723"	"MNXM158696"	""	"m02562s"
"MAM01348s"	"m01348"	""	""	""	""	"53481538"	""	"CE2917"	""	"CE2917"	"MNXM42305"	""	"m01348s"
"MAM01347s"	"m01347"	""	""	""	""	""	""	"CE4724"	""	"CE4724"	"MNXM152293"	""	"m01347s"
"MAM03330c"	"CE1950"	""	""	""	""	""	""	"CE1950"	""	"CE1950"	""	""	"CE1950_c"
"MAM03525c"	"cynt"	"cynt"	""	""	""	"540"	""	""	""	"cynt"	"MNXM1191"	""	"cynt_c"
"MAM03330s"	"CE1950"	"CE1950"	""	""	""	""	""	"CE1950"	""	"CE1950"	""	""	"CE1950_s"
"MAM03525s"	"cynt"	"cynt"	""	""	""	"540"	""	""	""	"cynt"	"MNXM1191"	""	"cynt_s"
"MAM02949l"	"m02949"	"so3"	"C00094"	""	"CHEBI:48854"	"1100"	""	""	"HC00096"	"so3"	"MNXM105630"	""	"m02949l"
"MAM03330l"	"CE1950"	""	""	""	""	""	""	"CE1950"	""	"CE1950"	""	""	"CE1950_l"
"MAM03525l"	"cynt"	""	""	""	""	"540"	""	""	""	"cynt"	""	""	"cynt_l"
"MAM02949n"	"m02949"	"so3"	"C00094"	""	"CHEBI:48854"	"1100"	""	""	"HC00096"	"so3"	"MNXM105630"	""	"m02949n"
"MAM03330n"	"CE1950"	""	""	""	""	""	""	"CE1950"	""	"CE1950"	""	""	"CE1950_n"
"MAM03525n"	"cynt"	""	""	""	""	"540"	""	""	""	"cynt"	""	""	"cynt_n"
"MAM02573m"	"m02573"	""	"C01836"	""	"CHEBI:7542"	"25078013"	""	""	""	"C01836"	"MNXM64520"	""	"m02573m"
"MAM02571m"	"m02571"	""	""	""	""	"53481584"	""	"CE2862"	""	"CE2862"	"MNXM165013"	""	"m02571m"
"MAM02572m"	"m02572"	""	""	""	""	"53481585"	""	"CE2863"	""	"CE2863"	"MNXM64523"	""	"m02572m"
"MAM03345c"	"CE2891"	"CE2891"	""	""	""	"25075991"	""	"CE2891"	""	"CE2891"	"MNXM51738"	""	"CE2891_c"
"MAM03348c"	"CE4753"	"CE4753"	""	""	""	"53481556"	""	"CE4753"	""	"CE4753"	"MNXM51740"	""	"CE4753_c"
"MAM03349c"	"CE4754"	"CE4754"	""	""	""	"53481557"	""	"CE4754"	""	"CE4754"	"MNXM51741"	""	"CE4754_c"
"MAM00971m"	"m00971"	"andrstndn"	"C00280"	"HMDB00053"	"CHEBI:16422"	"6128"	"LMST02020007"	""	""	"andrstndn"	"MNXM162523;MNXM239"	""	"m00971m"
"MAM00409m"	"m00409"	"17ahprgstrn"	"C01176"	"HMDB00374"	"CHEBI:17252"	"6238"	"LMST02030161"	""	""	"17ahprgstrn"	"MNXM162621;MNXM347"	""	"m00409m"
"MAM00408g"	"m00408"	"17ahprgnlone"	"C05138"	"HMDB00363"	"CHEBI:28750"	"91451"	"LMST02030089"	""	""	"17ahprgnlone"	"MNXM162733;MNXM531"	""	"m00408g"
"MAM00407g"	"m00407"	""	""	""	""	"152971"	""	"CE1352"	""	"CE1352"	"MNXM468425"	""	"m00407g"
"MAM00408l"	"m00408"	"17ahprgnlone"	"C05138"	"HMDB00363"	"CHEBI:28750"	"91451"	"LMST02030089"	""	""	"17ahprgnlone"	"MNXM162733;MNXM531"	""	"m00408l"
"MAM00407l"	"m00407"	""	""	""	""	"152971"	""	"CE1352"	""	"CE1352"	"MNXM468425"	""	"m00407l"
"MAM00407r"	"m00407"	""	""	""	""	"152971"	""	"CE1352"	""	"CE1352"	"MNXM468425"	""	"m00407r"
"MAM01512g"	"m01512"	"chsterols"	"C18043"	"HMDB00653"	"CHEBI:41321"	"65076"	"LMST05020016"	""	""	"chsterols"	"MNXM163781;MNXM91512"	""	"m01512g"
"MAM01512l"	"m01512"	"chsterols"	"C18043"	"HMDB00653"	"CHEBI:41321"	"65076"	"LMST05020016"	""	""	"chsterols"	"MNXM163781;MNXM91512"	""	"m01512l"
"MAM01660m"	"m01660"	"dhea"	"C01227"	"HMDB00077"	"CHEBI:220467"	"9860744"	"LMST02020021"	""	""	"dhea"	"MNXM375"	""	"m01660m"
"MAM00408m"	"m00408"	"17ahprgnlone"	"C05138"	"HMDB00363"	"CHEBI:28750"	"91451"	"LMST02030089"	""	""	"17ahprgnlone"	"MNXM162733;MNXM531"	""	"m00408m"
"MAM02763g"	"m02763"	"prgnlone"	"C01953"	"HMDB00253"	"CHEBI:16581"	"53477678"	"LMST02030088"	""	""	"prgnlone"	"MNXM385"	""	"m02763g"
"MAM02762g"	"m02762"	"prgnlones"	"C18044"	"HMDB00774"	"CHEBI:35420"	"20845972"	"LMST05020009"	""	""	"prgnlones"	"MNXM2275;MNXM91704"	""	"m02762g"
"MAM02763l"	"m02763"	"prgnlone"	"C01953"	"HMDB00253"	"CHEBI:16581"	"53477678"	"LMST02030088"	""	""	"prgnlone"	"MNXM385"	""	"m02763l"
"MAM02762l"	"m02762"	"prgnlones"	"C18044"	"HMDB00774"	"CHEBI:35420"	"20845972"	"LMST05020009"	""	""	"prgnlones"	"MNXM2275;MNXM91704"	""	"m02762l"
"MAM02319m"	"m02319"	"Lkynr"	"C00328"	"HMDB00684"	"CHEBI:16946"	"161166"	""	""	"HC00278"	"Lkynr"	"MNXM260"	""	"m02319m"
"MAM00990m"	"m00990"	"kynate"	"C01717"	"HMDB00715"	"CHEBI:18344"	"3845"	""	""	""	"kynate"	"MNXM92974"	""	"m00990m"
"MAM02736m"	"m02736"	"pail45p_hs"	"C04637"	""	"CHEBI:28910"	""	""	""	""	"pail45p_hs"	"MNXM2711"	""	"m02736m"
"MAM00554m"	"m00554"	"pail5p_hs"	"C11557"	""	"CHEBI:16500"	""	""	"CE5101"	""	"CE5101;pail5p_hs"	"MNXM324"	""	"m00554m"
"MAM02387m"	"m02387"	"lnlc"	"C01595"	"HMDB00673"	"CHEBI:17351"	"5280450"	"LMFA01030120"	""	"HC00796"	"lnlc"	"MNXM293"	""	"m02387m"
"MAM02387p"	"m02387"	"lnlc"	"C01595"	"HMDB00673"	"CHEBI:17351"	"5280450"	"LMFA01030120"	""	"HC00796"	"lnlc"	"MNXM293"	""	"m02387p"
"MAM00081c"	"m00081"	""	""	""	""	"53481423"	""	"CE2418"	""	"CE2418"	"MNXM31113"	""	"m00081c"
"MAM00855c"	"m00855"	""	""	""	""	""	""	"CE2422"	""	"CE2422"	"MNXM166235"	""	"m00855c"
"MAM00696c"	"m00696"	""	""	""	""	""	""	"CE2417"	""	"CE2417"	"MNXM166068"	""	"m00696c"
"MAM00854c"	"m00854"	""	""	""	""	""	""	"CE2424"	""	"CE2424"	"MNXM166234"	""	"m00854c"
"MAM00082c"	"m00082"	""	""	""	""	"53481428"	""	"CE2420"	""	"CE2420"	"MNXM31119"	""	"m00082c"
"MAM00883c"	"m00883"	""	""	""	""	""	""	"CE0693"	""	"CE0693"	"MNXM166245"	""	"m00883c"
"MAM01110m"	"m01110"	""	""	"HMDB01855"	""	"9061"	""	"CE1918"	""	"CE1918"	"MNXM8173"	""	"m01110m"
"MAM01183c"	"m01183"	"xol7a"	"C03594"	""	"CHEBI:17500"	"121935"	"LMST01010013"	""	"HC01146"	"xol7a"	"MNXM163606;MNXM740"	""	"m01183c"
"MAM01182m"	"m01182"	"xol7aone"	"C05455"	"HMDB01993"	"CHEBI:17899"	"123743"	"LMST04030123"	""	"HC01464"	"xol7aone"	"MNXM162439;MNXM595"	""	"m01182m"
"MAM01094c"	"m01094"	"CE0233"	""	""	""	""	""	"CE0233"	""	"CE0233"	"MNXM151435"	""	"m01094c"
"MAM01089c"	"m01089"	""	""	"HMDB00655"	""	"53477712"	"LMST04030031"	"CE1272"	""	"CE1272"	"MNXM29720"	""	"m01089c"
"MAM01085c"	"m01085"	""	""	""	""	"5284212"	""	"CE1277"	""	"CE1277"	"MNXM28106"	""	"m01085c"
"MAM01086c"	"m01086"	""	""	"HMDB00556"	""	"21252253"	"LMST04030039"	"CE1279"	""	"CE1279"	"MNXM164359"	""	"m01086c"
"MAM01088c"	"m01088"	""	""	"HMDB02180"	""	"5284194"	"LMST04030016"	"CE1278"	""	"CE1278"	"MNXM164360"	""	"m01088c"
"MAM00763c"	"m00763"	""	""	""	""	""	""	"CE1298"	""	"CE1298"	"MNXM163194"	""	"m00763c"
"MAM00764c"	"m00764"	""	""	""	""	""	""	"CE1292"	""	"CE1292"	"MNXM163195"	""	"m00764c"
"MAM00761c"	"m00761"	""	""	""	""	"3081084"	""	"CE3038"	""	"CE3038"	"MNXM6853"	""	"m00761c"
"MAM01180c"	"m01180"	""	""	""	""	""	""	"CE2345"	""	"CE2345"	"MNXM164390"	""	"m01180c"
"MAM01434m"	"m01434"	"dcholcoa"	"C05337"	"HMDB02325"	"CHEBI:28701"	"11953854"	""	""	"HC01426"	"dcholcoa"	"MNXM834"	""	"m01434m"
"MAM03318m"	"C02528"	"C02528"	"C02528"	"HMDB00518"	"CHEBI:16755"	"10133"	""	""	""	"C02528"	"MNXM1183"	""	"C02528_m"
"MAM00614m"	"m00614"	"dhcholestancoa"	"C04644"	"HMDB02159"	"CHEBI:15494"	"440420"	"LMST01010221"	""	"HC01332"	"dhcholestancoa"	"MNXM162803;MNXM90923"	""	"m00614m"
"MAM00570s"	"m00570"	""	"C02355"	""	""	"439715"	""	""	""	"23cump"	"MNXM3150"	""	"m00570s"
"MAM00921s"	"m00921"	""	"C01368"	""	"CHEBI:28895"	"101543"	""	""	""	"3ump"	"MNXM2184"	""	"m00921s"
"MAM02356p"	"m02356"	"dopaqn"	"C00822"	"HMDB01229"	"CHEBI:16852"	"439316"	""	""	""	"dopaqn"	"MNXM1481;MNXM163364"	""	"m02356p"
"MAM01139p"	"m01139"	""	""	""	""	""	""	"CE5026"	""	"CE5026"	"MNXM164352"	""	"m01139p"
"MAM02734g"	"m02734"	"pail345p_hs"	"C05981"	""	"CHEBI:16618"	""	""	""	""	"pail345p_hs"	"MNXM90654"	""	"m02734g"
"MAM02735g"	"m02735"	"pail35p_hs"	"C11556"	""	"CHEBI:16851"	""	""	""	""	"pail35p_hs"	"MNXM7658"	""	"m02735g"
"MAM02734r"	"m02734"	"pail345p_hs"	"C05981"	""	"CHEBI:16618"	""	""	""	""	"pail345p_hs"	"MNXM90654"	""	"m02734r"
"MAM00098n"	"m00098"	""	""	""	""	""	""	"CE2566"	""	"CE2566"	"MNXM162637"	""	"m00098n"
"MAM00374n"	"m00374"	""	""	""	""	"3246888"	"LMFA03060030"	"CE2565"	""	"CE2565"	"MNXM33399"	""	"m00374n"
"MAM00635r"	"m00635"	""	"C13856"	"HMDB04666"	"CHEBI:52392"	"5282280"	"LMGL01010023"	""	""	"C13856"	"MNXM1167"	""	"m00635r"
"MAM00322r"	"m00322"	""	""	""	""	""	""	"CE5700"	""	"CE5700"	"MNXM164054"	""	"m00322r"
"MAM00635g"	"m00635"	""	"C13856"	"HMDB04666"	"CHEBI:52392"	"5282280"	"LMGL01010023"	""	""	"C13856"	"MNXM1167"	""	"m00635g"
"MAM00534g"	"m00534"	""	""	""	""	"53481443"	""	"CE3481"	""	"CE3481"	"MNXM32836"	""	"m00534g"
"MAM00534r"	"m00534"	""	""	""	""	"53481443"	""	"CE3481"	""	"CE3481"	"MNXM32836"	""	"m00534r"
"MAM02786m"	"m02786"	"prostge2"	"C00584"	"HMDB01220"	"CHEBI:15551"	"5280360"	"LMFA03010003"	""	"HC02212"	"prostge2"	"MNXM162396;MNXM661"	""	"m02786m"
"MAM02777m"	"m02777"	""	"C05953"	"HMDB02752"	"CHEBI:27820"	"22833602"	"LMFA03010035"	""	"HC02203"	"HC02203"	"MNXM7702"	""	"m02777m"
"MAM03346c"	"CE2953"	""	""	""	""	"536537"	""	"CE2953"	""	"CE2953"	""	""	"CE2953_c"
"MAM03327c"	"CE1162"	"CE1162"	""	""	""	"65722"	""	"CE1162"	""	"CE1162"	"MNXM169417"	""	"CE1162_c"
"MAM03347c"	"CE2955"	"CE2955"	""	""	""	""	""	"CE2955"	""	"CE2955"	"MNXM40794"	""	"CE2955_c"
"MAM01314r"	"m01314"	""	"C13712"	"HMDB01449"	"CHEBI:50169"	"92786"	"LMST02030130"	"CE2211"	""	"CE2211"	"MNXM3494"	""	"m01314r"
"MAM00604r"	"m00604"	""	"C13713"	"HMDB00879"	"CHEBI:805752"	"101771"	""	"CE5072"	""	"CE5072"	"MNXM8277"	""	"m00604r"
"MAM03329c"	"CE1297"	"CE1297"	""	""	""	"129846"	""	"CE1297"	""	"CE1297"	"MNXM164395"	""	"CE1297_c"
"MAM03328c"	"CE1294"	"CE1294"	""	""	""	""	""	"CE1294"	""	"CE1294"	"MNXM150736"	""	"CE1294_c"
"MAM03329m"	"CE1297"	"CE1297"	""	""	""	"129846"	""	"CE1297"	""	"CE1297"	"MNXM164395"	""	"CE1297_m"
"MAM03328m"	"CE1294"	"CE1294"	""	""	""	""	""	"CE1294"	""	"CE1294"	"MNXM150736"	""	"CE1294_m"
"MAM03376c"	"CE5932"	"CE5932"	""	""	""	""	""	"CE5932"	""	"CE5932"	"MNXM164058"	""	"CE5932_c"
"MAM03355c"	"CE5013"	"CE5013"	""	""	""	"6449967"	""	"CE5013"	""	"CE5013"	"MNXM165537"	""	"CE5013_c"
"MAM02315s"	"m02315"	""	""	""	""	"53481565"	""	"CE5788"	""	"CE5788"	"MNXM59130"	""	"m02315s"
"MAM02316s"	"m02316"	""	""	""	""	"53481566"	""	"CE5789"	""	"CE5789"	"MNXM59131"	""	"m02316s"
"MAM02568l"	"m02568"	""	""	""	""	"53481579"	""	"CE5794"	""	"CE5794"	"MNXM165012"	""	"m02568l"
"MAM02566l"	"m02566"	""	""	""	""	"53481577"	""	"CE5795"	""	"CE5795"	"MNXM64493"	""	"m02566l"
"MAM02567l"	"m02567"	""	""	""	""	"53481578"	""	"CE5796"	""	"CE5796"	"MNXM64494"	""	"m02567l"
"MAM02570s"	"m02570"	""	""	""	""	"53481583"	""	"CE5797"	""	"CE5797"	"MNXM64499"	""	"m02570s"
"MAM02569s"	"m02569"	""	""	""	""	"53481582"	""	"CE5798"	""	"CE5798"	"MNXM64500"	""	"m02569s"
"MAM01738p"	"m01738"	""	""	""	""	"162602"	""	"CE5276"	""	"CE5276"	"MNXM5727"	""	"m01738p"
"MAM01138p"	"m01138"	""	""	""	""	""	""	"CE5025"	""	"CE5025"	"MNXM164351"	""	"m01138p"
"MAM00788m"	"m00788"	"hLkynr"	"C03227"	"HMDB01152"	"CHEBI:17380"	"11811"	""	""	"HC01079"	"hLkynr"	"MNXM576"	""	"m00788m"
"MAM03151m"	"m03151"	""	"C02470"	"HMDB00881"	"CHEBI:217069"	"5699"	""	""	"HC00945"	"C02470"	"MNXM5989"	""	"m03151m"
"MAM03370c"	"CE5837"	"CE5837"	""	""	""	""	""	"CE5837"	""	"CE5837"	"MNXM166652"	""	"CE5837_c"
"MAM03371c"	"CE5838"	"CE5838"	""	""	""	""	""	"CE5838"	""	"CE5838"	"MNXM166522"	""	"CE5838_c"
"MAM03372c"	"CE5839"	"CE5839"	""	""	""	""	""	"CE5839"	""	"CE5839"	"MNXM166480"	""	"CE5839_c"
"MAM03373c"	"CE5840"	"CE5840"	""	""	""	""	""	"CE5840"	""	"CE5840"	"MNXM165601"	""	"CE5840_c"
"MAM00766r"	"m00766"	""	""	""	""	"9943542"	""	"CE1925"	""	"CE1925"	"MNXM163170"	""	"m00766r"
"MAM01321r"	"m01321"	""	""	""	""	""	""	"CE5853"	""	"CE5853"	"MNXM15963"	""	"m01321r"
"MAM01923r"	"m01923"	""	""	""	""	"133098"	""	"CE1926"	""	"CE1926"	"MNXM163392"	""	"m01923r"
"MAM01924r"	"m01924"	""	""	""	""	""	""	"CE5854"	""	"CE5854"	"MNXM163393"	""	"m01924r"
"MAM01675n"	"m01675"	"dsmsterol"	"C01802"	"HMDB02719"	"CHEBI:17737"	"439577"	"LMST01010016"	""	"HC00847"	"dsmsterol"	"MNXM162959;MNXM695"	""	"m01675n"
"MAM01189n"	"m01189"	"ddsmsterol"	"C05107"	"HMDB03896"	"CHEBI:27910"	"440558"	"LMST01010121"	"CE2321"	"HC01373"	"ddsmsterol"	"MNXM162832;MNXM941"	""	"m01189n"
"MAM00787m"	"m00787"	""	""	""	""	""	""	"CE2095"	""	"CE2095"	"MNXM163184"	""	"m00787m"
"MAM01979m"	"m01979"	""	""	""	""	""	""	"CE3092"	""	"CE3092"	"MNXM165154"	""	"m01979m"
"MAM03369c"	"CE5829"	"CE5829"	""	""	""	""	""	"CE5829"	""	"CE5829"	"MNXM166552"	""	"CE5829_c"
"MAM03374c"	"CE5865"	"CE5865"	""	""	""	"40489070"	""	"CE5865"	""	"CE5865"	"MNXM127276"	""	"CE5865_c"
"MAM03375c"	"CE5866"	"CE5866"	""	""	""	"6992388"	""	"CE5866"	""	"CE5866"	"MNXM15786"	""	"CE5866_c"
"MAM02551s"	"m02551"	""	""	""	""	"14181658"	""	"CE5867"	""	"CE5867"	"MNXM163855"	""	"m02551s"
"MAM02550s"	"m02550"	""	""	""	""	""	""	"CE5868"	""	"CE5868"	"MNXM42"	""	"m02550s"
"MAM02429s"	"m02429"	""	""	""	""	""	""	"CE5869"	""	"CE5869"	"MNXM19120"	""	"m02429s"
"MAM03356c"	"CE5016"	"CE5016"	""	""	""	""	""	"CE5016"	""	"CE5016"	"MNXM165531"	""	"CE5016_c"
"MAM03323c"	"C06948"	"C06948"	"C06948"	""	""	"3016"	""	""	""	"C06948"	"MNXM50391"	""	"C06948_c"
"MAM03324c"	"C07486"	"C07486"	"C07486"	""	""	"2997"	""	""	""	"C07486"	"MNXM64920"	""	"C07486_c"
"MAM01831r"	"m01831"	"fald"	"C00067"	"HMDB01426"	"CHEBI:16842"	"712"	""	""	"HC00070"	"fald"	"MNXM56"	""	"m01831r"
"MAM03323r"	"C06948"	""	"C06948"	""	""	"3016"	""	""	""	"C06948"	""	""	"C06948_r"
"MAM03324r"	"C07486"	""	"C07486"	""	""	"2997"	""	""	""	"C07486"	""	""	"C07486_r"
"MAM03322c"	"C06453"	"C06453"	"C06453"	""	""	""	""	""	""	"C06453"	"MNXM90852"	""	"C06453_c"
"MAM02156s"	"m02156"	""	""	""	""	"24341"	""	"CE4633"	""	"CE4633"	"MNXM3035"	""	"m02156s"
"MAM01442l"	"m01442"	"cl"	"C00698"	"HMDB00492"	"CHEBI:29311"	"24526"	""	""	"HC00113"	"cl"	"MNXM43"	""	"m01442l"
"MAM02156l"	"m02156"	""	""	""	""	"24341"	""	"CE4633"	""	"CE4633"	"MNXM3035"	""	"m02156l"
"MAM01442n"	"m01442"	"cl"	"C00698"	"HMDB00492"	"CHEBI:29311"	"24526"	""	""	"HC00113"	"cl"	"MNXM43"	""	"m01442n"
"MAM02156n"	"m02156"	""	""	""	""	"24341"	""	"CE4633"	""	"CE4633"	"MNXM3035"	""	"m02156n"
"MAM02591s"	"m02591"	""	""	""	""	"13932711"	""	"CE4881"	""	"CE4881"	"MNXM162976"	""	"m02591s"
"MAM02588l"	"m02588"	""	"C00088"	"HMDB02786"	"CHEBI:16301"	"946"	""	""	""	"no2"	"MNXM107"	""	"m02588l"
"MAM02591l"	"m02591"	""	""	""	""	"13932711"	""	"CE4881"	""	"CE4881"	"MNXM162976"	""	"m02591l"
"MAM02588n"	"m02588"	""	"C00088"	"HMDB02786"	"CHEBI:16301"	"946"	""	""	""	"no2"	"MNXM107"	""	"m02588n"
"MAM02591n"	"m02591"	""	""	""	""	"13932711"	""	"CE4881"	""	"CE4881"	"MNXM162976"	""	"m02591n"
"MAM01292p"	"m01292"	""	""	""	""	"5898"	""	"CE5536"	""	"CE5536"	"MNXM40345"	""	"m01292p"
"MAM01135p"	"m01135"	""	""	""	""	""	""	"CE5546"	""	"CE5546"	"MNXM164349"	""	"m01135p"
"MAM02618p"	"m02618"	""	""	""	""	"10176277"	""	"CE5538"	""	"CE5538"	"MNXM64900"	""	"m02618p"
"MAM01140p"	"m01140"	""	""	""	""	""	""	"CE5547"	""	"CE5547"	"MNXM164353"	""	"m01140p"
"MAM02355p"	"m02355"	"L_dpchrm"	"C01693"	"HMDB01430"	"CHEBI:15772"	"439549"	""	""	""	"L_dpchrm"	"MNXM1564;MNXM162849"	""	"m02355p"
"MAM01137p"	"m01137"	""	""	""	""	""	""	"CE5544"	""	"CE5544"	"MNXM164350"	""	"m01137p"
"MAM01739p"	"m01739"	""	"C05578"	"HMDB04058"	"CHEBI:27404"	"114683"	""	"CE4888"	""	"CE4888"	"MNXM163363"	""	"m01739p"
"MAM01136p"	"m01136"	""	""	""	""	""	""	"CE5545"	""	"CE5545"	"MNXM151428"	""	"m01136p"
"MAM01973s"	"m01973"	"glcur"	"C00191"	"HMDB00127"	"CHEBI:42717"	"444791"	""	""	"HC00182"	"glcur"	"MNXM241"	""	"m01973s"
"MAM01923s"	"m01923"	""	""	""	""	"133098"	""	"CE1926"	""	"CE1926"	"MNXM163392"	""	"m01923s"
"MAM01924s"	"m01924"	""	""	""	""	""	""	"CE5854"	""	"CE5854"	"MNXM163393"	""	"m01924s"
"MAM01923l"	"m01923"	""	""	""	""	"133098"	""	"CE1926"	""	"CE1926"	"MNXM163392"	""	"m01923l"
"MAM01924l"	"m01924"	""	""	""	""	""	""	"CE5854"	""	"CE5854"	"MNXM163393"	""	"m01924l"
"MAM03335c"	"CE2615"	""	""	""	""	""	""	"CE2615"	""	"CE2615"	""	""	"CE2615_c"
"MAM03336c"	"CE2616"	""	""	""	""	""	""	"CE2616"	""	"CE2616"	""	""	"CE2616_c"
"MAM03335r"	"CE2615"	"CE2615"	""	""	""	""	""	"CE2615"	""	"CE2615"	"MNXM164138"	""	"CE2615_r"
"MAM03336r"	"CE2616"	"CE2616"	""	""	""	""	""	"CE2616"	""	"CE2616"	"MNXM165945"	""	"CE2616_r"
"MAM00751c"	"m00751"	""	"C01301"	""	"CHEBI:48940"	""	""	"CE4872"	""	"CE4872"	"MNXM867"	""	"m00751c"
"MAM01087c"	"m01087"	""	""	"HMDB02208"	""	"6453659"	"LMST04030177"	"CE1273"	""	"CE1273"	"MNXM163691"	""	"m01087c"
"MAM00747c"	"m00747"	""	""	""	""	""	""	"CE1274"	""	"CE1274"	"MNXM151029"	""	"m00747c"
"MAM03107s"	"m03107"	"udpgal"	"C00052"	"HMDB00302"	"CHEBI:67119"	"18068"	""	""	"HC00057"	"udpgal"	"MNXM89795"	""	"m03107s"
"MAM01679s"	"m01679"	"galside_hs"	"C02686"	""	"CHEBI:12947"	""	""	""	""	"galside_hs"	"MNXM5165"	""	"m01679s"
"MAM01430s"	"m01430"	"crm_hs"	"C00195"	""	"CHEBI:52639"	""	"LMSP02010000"	"CE0219"	"HC01990"	"crm_hs"	"MNXM2812"	""	"m01430s"
"MAM03107n"	"m03107"	"udpgal"	"C00052"	"HMDB00302"	"CHEBI:67119"	"18068"	""	""	"HC00057"	"udpgal"	"MNXM89795"	""	"m03107n"
