Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR12068	MAM02040c + MAM03635c  -> MAM01904c + MAM02543c 	ENSG00000115488	  0.00	1000.00	  0.00
MAR12069	MAM01945e + MAM02040e  -> MAM02543e + MAM02010e 		  0.00	1000.00	  0.00
MAR12070	MAM02040e + MAM02015e  -> MAM02543e + MAM03586e 	ENSG00000162139	  0.00	1000.00	  0.00
MAR12071	MAM02040e + MAM01941e  -> MAM02543e + MAM03635e 	ENSG00000162139	  0.00	1000.00	  0.00
MAR12072	MAM02040e + MAM01943e  -> MAM02543e + MAM03635e 	ENSG00000162139	  0.00	1000.00	  0.00
MAR12073	MAM02040e + MAM02030e  -> MAM02543e + MAM01943e 	ENSG00000162139	  0.00	1000.00	  0.00
MAR12074	MAM02040e + MAM01947e  -> MAM02543e + MAM02015e 	ENSG00000162139	  0.00	1000.00	  0.00
MAR12075	MAM02023e + MAM02040e  -> MAM02543e + MAM02030e 	ENSG00000162139	  0.00	1000.00	  0.00
MAR12076	MAM02040e + MAM01946e  -> MAM02011e + MAM02543e 	ENSG00000162139	  0.00	1000.00	  0.00
MAR12077	MAM02040n + MAM01941n  -> MAM02543n + MAM03635n 	ENSG00000162139 or ENSG00000204386	  0.00	1000.00	  0.00
MAR12078	MAM02040e + MAM02010e  -> MAM02543e + MAM01904e 	ENSG00000162139	  0.00	1000.00	  0.00
MAR12079	MAM02684e + MAM01430e  -> MAM02908e + MAM00235e 	ENSG00000164023	  0.00	1000.00	  0.00
MAR12080	MAM01430n + MAM02684n  -> MAM02908n + MAM00235n 		  0.00	1000.00	  0.00
MAR12081	MAM01371c + MAM02749c  -> MAM01285c + MAM02039c + MAM03883c 	ENSG00000176170	  0.00	1000.00	  0.00
MAR12082	MAM01371n + MAM02929n  -> MAM01285n + MAM02039n + MAM02930n 	ENSG00000063176	  0.00	1000.00	  0.00
MAR12083	MAM01371n + MAM02927n  -> MAM01285n + MAM02039n + MAM02928n 	ENSG00000063176	  0.00	1000.00	  0.00
MAR12084	MAM02908g  -> MAM02908e 		  0.00	1000.00	  0.00
MAR12085	MAM01371l + MAM02040l + MAM02908e  -> MAM01285l + MAM02039l + MAM02751l + MAM02908l 		  0.00	1000.00	  0.00
MAR12086	MAM02040n + MAM02908n  -> MAM02039n + MAM01430n + MAM02738n 	ENSG00000103056	  0.00	1000.00	  0.00
MAR12087	MAM02015e + MAM01592e  -> MAM01590e + MAM02039e + MAM01947e 	ENSG00000113532	  0.00	1000.00	  0.00
MAR12088	MAM02039e + MAM02588e  <=> MAM02039c + MAM02588c 		-1000.00	1000.00	  0.00
MAR12089	MAM02579c  <=> MAM02579r 		-1000.00	1000.00	  0.00
MAR12090	MAM00432c  <=> MAM00432r 		-1000.00	1000.00	  0.00
MAR12091	MAM03107c  -> MAM03107n 		  0.00	1000.00	  0.00
MAR12092	MAM03107c  -> MAM03107r 		  0.00	1000.00	  0.00
MAR12093	MAM00131c  <=> MAM00131m 		-1000.00	1000.00	  0.00
MAR12094	MAM00110c  <=> MAM00110m 		-1000.00	1000.00	  0.00
MAR12095	MAM00134c  <=> MAM00134m 		-1000.00	1000.00	  0.00
MAR12096	MAM02684c  <=> MAM02684n 		-1000.00	1000.00	  0.00
MAR12097	MAM02738c  <=> MAM02738n 		-1000.00	1000.00	  0.00
MAR12098	MAM03863c  -> MAM03863g 		  0.00	1000.00	  0.00
MAR12099	MAM03863c  -> MAM03863r 		  0.00	1000.00	  0.00
MAR12100	MAM02927c  <=> MAM02927n 		-1000.00	1000.00	  0.00
MAR12101	MAM02927c  <=> MAM02927g 		-1000.00	1000.00	  0.00
MAR12102	MAM02929c  <=> MAM02929n 		-1000.00	1000.00	  0.00
MAR12103	MAM02929c  <=> MAM02929g 		-1000.00	1000.00	  0.00
MAR12104	MAM01592e  <=> 		-1000.00	1000.00	  0.00
MAR12105	MAM01946e  <=> 		-1000.00	1000.00	  0.00
MAR12106	MAM01941e  <=> 		-1000.00	1000.00	  0.00
MAR12107	MAM01699c  -> MAM01699g 		  0.00	1000.00	  0.00
MAR12108	MAM01699c  -> MAM01699r 		  0.00	1000.00	  0.00
MAR12109	MAM02749g  -> MAM02749c 		  0.00	1000.00	  0.00
MAR12110	MAM02749r  -> MAM02749c 		  0.00	1000.00	  0.00
MAR12111	MAM03883c  -> MAM01798c + MAM03661c 		  0.00	1000.00	  0.00
MAR12112	MAM02350c  -> MAM02350m 		  0.00	1000.00	  0.00
MAR12113	MAM03197e  <=> MAM03197c 		-1000.00	1000.00	  0.00
MAR12114	MAM03197e  <=> 		-1000.00	1000.00	  0.00
MAR12115	MAM01679c  <=> MAM01679r 		-1000.00	1000.00	  0.00
MAR12116	MAM01679c  <=> MAM01679n 		-1000.00	1000.00	  0.00
MAR12117	MAM01430c  <=> MAM01430n 		-1000.00	1000.00	  0.00
MAR12118	MAM01941g  -> MAM01941c 		  0.00	1000.00	  0.00
MAR12119	MAM01941c  -> MAM01941n 		  0.00	1000.00	  0.00
MAR12120	MAM01285g + MAM01371c  -> MAM01285c + MAM01371g 		  0.00	1000.00	  0.00
MAR12121	MAM01943c  <=> MAM01943l 		-1000.00	1000.00	  0.00
MAR12122	MAM01947l  -> MAM01947c 		  0.00	1000.00	  0.00
MAR12123	MAM01947c  -> MAM01947m 		  0.00	1000.00	  0.00
MAR12124	MAM02681l  -> MAM02681c 		  0.00	1000.00	  0.00
MAR12125	2 MAM02041r  -> 2 MAM02040r + MAM02630r 		  0.00	1000.00	  0.00
MAR12126	MAM01651c  <=> MAM01651l 		-1000.00	1000.00	  0.00
MAR12127	MAM02750e  <=> 		-1000.00	1000.00	  0.00
MAR12128	MAM00308e  <=> 		-1000.00	1000.00	  0.00
MAR12129	MAM01139e  <=> 		-1000.00	1000.00	  0.00
MAR12130	MAM03282e  <=> 		-1000.00	1000.00	  0.00
MAR12131	MAM01134e  <=> 		-1000.00	1000.00	  0.00
MAR12132	MAM03586e  <=> 		-1000.00	1000.00	  0.00
MAR12133	MAM01904e  <=> 		-1000.00	1000.00	  0.00
MAR12134	MAM02009e  <=> 		-1000.00	1000.00	  0.00
MAR12135	MAM02014e  <=> 		-1000.00	1000.00	  0.00
MAR12136	MAM03635e  <=> 		-1000.00	1000.00	  0.00
MAR12137	MAM02010e  <=> 		-1000.00	1000.00	  0.00
MAR12138	MAM01943e  <=> 		-1000.00	1000.00	  0.00
MAR12139	MAM02030e  <=> 		-1000.00	1000.00	  0.00
MAR12140	0.0031466 MAM00240c + 0.0012642 MAM00656c + 0.11871 MAM01307c + 0.0009274 MAM01365c + 0.012056 MAM01369c + 0.69277 MAM01370c + 0.0082708 MAM01450c + 0.0065713 MAM01451r + 0.00057356 MAM01589c + 0.0012056 MAM01628c + 0.007581 MAM01721n + 0.16786 MAM01974c + 0.19104 MAM01975c + 0.13911 MAM01986c + 0.028749 MAM02125c + 0.0037096 MAM02184c + 0.011129 MAM02360c + 0.009274 MAM02426c + 0.0018548 MAM02471c + 0.017171 MAM02684c + 0.020051 MAM02685c + 0.0037096 MAM02724c + 0.016414 MAM02733c + 0.0030972 MAM02750c + 0.017992 MAM02770c + 0.005891 MAM02808c + 0.030815 MAM02847c + 0.037096 MAM02896c + 0.0024143 MAM02908c + 0.027482 MAM02958c + 0.020403 MAM02993c + 0.0009274 MAM03089c + 0.0055644 MAM03101c + 0.012056 MAM03135c + 0.26551 MAM03161c + 0.001 MAM01602c + 0.0038601 MAM10006c  -> MAM03970c 		  0.00	  0.00	  0.00
MAR12141	MAM02553e  <=> 		-1000.00	1000.00	  0.00
MAR12142	MAM01371c + MAM02040c + MAM00517c  -> MAM01285c + MAM02039c + MAM02751c + MAM00517e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000125257	  0.00	1000.00	  0.00
MAR12143	MAM02046c + MAM00517e  <=> MAM02046e + MAM00517c 	ENSG00000111700 or ENSG00000134538 or ENSG00000163959 or ENSG00000186198	-1000.00	1000.00	  0.00
MAR12144	2 MAM02519e + MAM00517e  -> 2 MAM02519c + MAM00517c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
MAR12145	MAM01445c + MAM02039c + MAM02555c + MAM02630c  -> 2 MAM02040c + MAM02554c + MAM03207c 	ENSG00000160868	  0.00	1000.00	  0.00
MAR12146	MAM01435c + MAM02039c + MAM02555c + MAM02630c  -> 2 MAM02040c + MAM02554c + MAM03206c 	ENSG00000160868	  0.00	1000.00	  0.00
MAR12147	MAM01371c + MAM02040c + MAM03206c  -> MAM01285c + MAM02039c + MAM02751c + MAM03206e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000125257	  0.00	1000.00	  0.00
MAR12148	MAM02046c + MAM03206e  <=> MAM02046e + MAM03206c 	ENSG00000111700 or ENSG00000134538 or ENSG00000163959 or ENSG00000186198	-1000.00	1000.00	  0.00
MAR12149	2 MAM02519e + MAM03206e  -> 2 MAM02519c + MAM03206c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
MAR12150	MAM01371c + MAM02040c + MAM03207c  -> MAM01285c + MAM02039c + MAM02751c + MAM03207e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000125257	  0.00	1000.00	  0.00
MAR12151	MAM02046c + MAM03207e  <=> MAM02046e + MAM03207c 	ENSG00000111700 or ENSG00000134538 or ENSG00000163959 or ENSG00000186198	-1000.00	1000.00	  0.00
MAR12152	2 MAM02519e + MAM03207e  -> 2 MAM02519c + MAM03207c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
MAR12153	MAM01371c + MAM02040c + MAM03208c  -> MAM01285c + MAM02039c + MAM02751c + MAM03208e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846	  0.00	1000.00	  0.00
MAR12154	MAM00745c + MAM02039c + MAM02555c + MAM02630c  -> 2 MAM02040c + MAM02554c + MAM03208c 	ENSG00000160868	  0.00	1000.00	  0.00
MAR12155	MAM02046c + MAM03208e  <=> MAM02046e + MAM03208c 	ENSG00000111700 or ENSG00000134538 or ENSG00000163959 or ENSG00000186198	-1000.00	1000.00	  0.00
MAR12156	2 MAM02519e + MAM03208e  -> 2 MAM02519c + MAM03208c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
MAR12157	MAM01371c + MAM02040c + MAM03209c  -> MAM01285c + MAM02039c + MAM02751c + MAM03209e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846	  0.00	1000.00	  0.00
MAR12158	MAM02039c + MAM02402c + MAM02555c + MAM02630c  -> 2 MAM02040c + MAM02554c + MAM03209c 	ENSG00000160868	  0.00	1000.00	  0.00
MAR12159	MAM02046c + MAM03209e  <=> MAM02046e + MAM03209c 	ENSG00000111700 or ENSG00000134538 or ENSG00000163959 or ENSG00000186198	-1000.00	1000.00	  0.00
MAR12160	2 MAM02519e + MAM03209e  -> 2 MAM02519c + MAM03209c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
MAR12161	MAM01371c + MAM02040c + MAM03310c  -> MAM01285c + MAM02039c + MAM02751c + MAM03310e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000125257	  0.00	1000.00	  0.00
MAR12162	MAM02046c + MAM03310e  <=> MAM02046e + MAM03310c 	ENSG00000111700 or ENSG00000134538 or ENSG00000163959 or ENSG00000186198	-1000.00	1000.00	  0.00
MAR12163	2 MAM02519e + MAM03310e  -> 2 MAM02519c + MAM03310c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
MAR12164	MAM01371c + MAM02040c + MAM03311c  -> MAM01285c + MAM02039c + MAM02751c + MAM03311e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000125257	  0.00	1000.00	  0.00
MAR12165	MAM02046c + MAM03311e  <=> MAM02046e + MAM03311c 	ENSG00000111700 or ENSG00000134538 or ENSG00000163959 or ENSG00000186198	-1000.00	1000.00	  0.00
MAR12166	2 MAM02519e + MAM03311e  -> 2 MAM02519c + MAM03311c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
MAR12167	MAM01445c + MAM03109c  -> MAM03106c + MAM03503c 	ENSG00000173610	  0.00	1000.00	  0.00
MAR12168	MAM01445r + MAM03109r  -> MAM03106r + MAM03503r 	ENSG00000173610	  0.00	1000.00	  0.00
MAR12169	MAM01371c + MAM02040c + MAM03503c  -> MAM01285c + MAM02039c + MAM02751c + MAM03503e 	ENSG00000023839 or ENSG00000108846 or ENSG00000118777	  0.00	1000.00	  0.00
MAR12170	MAM03503c  <=> MAM03503r 		-1000.00	1000.00	  0.00
MAR12171	MAM01371c + MAM02040c + MAM03504c  -> MAM01285c + MAM02039c + MAM02751c + MAM03504e 	ENSG00000023839 or ENSG00000108846 or ENSG00000118777 or ENSG00000125257	  0.00	1000.00	  0.00
MAR12172	MAM02046c + MAM03504e  <=> MAM02046e + MAM03504c 	ENSG00000111700 or ENSG00000134538	-1000.00	1000.00	  0.00
MAR12173	MAM01445c + MAM02682c  -> MAM02039c + MAM02681c + MAM03504c 	ENSG00000105398	  0.00	1000.00	  0.00
MAR12174	MAM01435c + MAM03109c  -> MAM03106c + MAM03508c 	ENSG00000135220 or ENSG00000173610 or ENSG00000288702	  0.00	1000.00	  0.00
MAR12175	MAM01435r + MAM03109r  -> MAM03106r + MAM03508r 	ENSG00000135220 or ENSG00000173610 or ENSG00000288702	  0.00	1000.00	  0.00
MAR12176	MAM01371c + MAM02040c + MAM03508c  -> MAM01285c + MAM02039c + MAM02751c + MAM03508e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000118777	  0.00	1000.00	  0.00
MAR12177	MAM03508c  <=> MAM03508r 		-1000.00	1000.00	  0.00
MAR12178	MAM01435c + MAM03109c  -> MAM03106c + MAM03509c 	ENSG00000135220 or ENSG00000171234 or ENSG00000173610	  0.00	1000.00	  0.00
MAR12179	MAM01435r + MAM03109r  -> MAM03106r + MAM03509r 	ENSG00000135220 or ENSG00000171234 or ENSG00000173610	  0.00	1000.00	  0.00
MAR12180	MAM01371c + MAM02040c + MAM03509c  -> MAM01285c + MAM02039c + MAM02751c + MAM03509e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000118777	  0.00	1000.00	  0.00
MAR12181	MAM03509c  <=> MAM03509r 		-1000.00	1000.00	  0.00
MAR12182	MAM02046c + MAM02950e  <=> MAM02046e + MAM02950c 	ENSG00000111700 or ENSG00000134538	-1000.00	1000.00	  0.00
MAR12183	MAM01435c + MAM02039c + MAM02555c + MAM02630c  -> MAM02040c + MAM02554c + MAM03685c 	ENSG00000160868	  0.00	1000.00	  0.00
MAR12184	MAM01371c + MAM02040c + MAM03512c  -> MAM01285c + MAM02039c + MAM02751c + MAM03512e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000125257	  0.00	1000.00	  0.00
MAR12185	MAM02046c + MAM03512e  <=> MAM02046e + MAM03512c 	ENSG00000111700 or ENSG00000134538 or ENSG00000163959 or ENSG00000186198	-1000.00	1000.00	  0.00
MAR12186	2 MAM02519e + MAM03512e  -> 2 MAM02519c + MAM03512c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
MAR12187	MAM00745c + MAM03109c  -> MAM03106c + MAM03536c 	ENSG00000171234 or ENSG00000173610	  0.00	1000.00	  0.00
MAR12188	MAM00745r + MAM03109r  -> MAM03106r + MAM03536r 	ENSG00000171234 or ENSG00000173610	  0.00	1000.00	  0.00
MAR12189	MAM01371c + MAM02040c + MAM03536c  -> MAM01285c + MAM02039c + MAM02751c + MAM03536e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000118777	  0.00	1000.00	  0.00
MAR12190	MAM03536c  <=> MAM03536r 		-1000.00	1000.00	  0.00
MAR12191	MAM00745c + MAM03109c  -> MAM03106c + MAM03537c 	ENSG00000171234 or ENSG00000173610	  0.00	1000.00	  0.00
MAR12192	MAM00745r + MAM03109r  -> MAM03106r + MAM03537r 	ENSG00000171234 or ENSG00000173610	  0.00	1000.00	  0.00
MAR12193	MAM01371c + MAM02040c + MAM03537c  -> MAM01285c + MAM02039c + MAM02751c + MAM03537e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000118777	  0.00	1000.00	  0.00
MAR12194	MAM03537c  <=> MAM03537r 		-1000.00	1000.00	  0.00
MAR12195	MAM01371c + MAM02040c + MAM03538c  -> MAM01285c + MAM02039c + MAM02751c + MAM03538e 	ENSG00000023839 or ENSG00000108846 or ENSG00000118777 or ENSG00000125257	  0.00	1000.00	  0.00
MAR12196	MAM02046c + MAM03538e  <=> MAM02046e + MAM03538c 	ENSG00000111700 or ENSG00000134538	-1000.00	1000.00	  0.00
MAR12197	MAM00745c + MAM02682c  -> MAM02039c + MAM02681c + MAM03538c 	ENSG00000105398	  0.00	1000.00	  0.00
MAR12198	MAM00517e  <=> 		-1000.00	1000.00	  0.00
MAR12199	MAM03206e  <=> 		-1000.00	1000.00	  0.00
MAR12200	MAM03207e  <=> 		-1000.00	1000.00	  0.00
MAR12201	MAM03208e  <=> 		-1000.00	1000.00	  0.00
MAR12202	MAM03209e  <=> 		-1000.00	1000.00	  0.00
MAR12203	MAM03310e  <=> 		-1000.00	1000.00	  0.00
MAR12204	MAM03311e  <=> 		-1000.00	1000.00	  0.00
MAR12205	MAM03503e  <=> 		-1000.00	1000.00	  0.00
MAR12206	MAM03504e  <=> 		-1000.00	1000.00	  0.00
MAR12207	MAM03508e  <=> 		-1000.00	1000.00	  0.00
MAR12208	MAM03509e  <=> 		-1000.00	1000.00	  0.00
MAR12209	MAM03512e  <=> 		-1000.00	1000.00	  0.00
MAR12210	MAM03536e  <=> 		-1000.00	1000.00	  0.00
MAR12211	MAM03537e  <=> 		-1000.00	1000.00	  0.00
MAR12212	MAM03538e  <=> 		-1000.00	1000.00	  0.00
MAR12213	MAM03587e  <=> 		-1000.00	1000.00	  0.00
MAR12214	MAM03588e  <=> 		-1000.00	1000.00	  0.00
MAR12215	MAM03589e  <=> 		-1000.00	1000.00	  0.00
MAR12216	MAM03637e  <=> 		-1000.00	1000.00	  0.00
MAR12217	MAM03642e  <=> 		-1000.00	1000.00	  0.00
MAR12218	MAM03643e  <=> 		-1000.00	1000.00	  0.00
MAR12219	MAM03644e  <=> 		-1000.00	1000.00	  0.00
MAR12220	MAM03645e  <=> 		-1000.00	1000.00	  0.00
MAR12221	MAM03685e  <=> 		-1000.00	1000.00	  0.00
MAR12222	MAM03691e  <=> 		-1000.00	1000.00	  0.00
MAR12223	MAM03704e  <=> 		-1000.00	1000.00	  0.00
MAR12224	MAM03707e  <=> 		-1000.00	1000.00	  0.00
MAR12225	MAM03708e  <=> 		-1000.00	1000.00	  0.00
MAR12226	MAM03709e  <=> 		-1000.00	1000.00	  0.00
MAR12227	MAM03962e  <=> 		-1000.00	1000.00	  0.00
MAR12228	MAM03963e  <=> 		-1000.00	1000.00	  0.00
MAR12229	MAM03965e  <=> 		-1000.00	1000.00	  0.00
MAR12230	MAM03996e  <=> 		-1000.00	1000.00	  0.00
MAR12231	MAM04042e  <=> 		-1000.00	1000.00	  0.00
MAR12232	MAM04057e  <=> 		-1000.00	1000.00	  0.00
MAR12233	MAM04058e  <=> 		-1000.00	1000.00	  0.00
MAR12234	MAM01371c + MAM02040c + MAM03587c  -> MAM01285c + MAM02039c + MAM02751c + MAM03587e 	ENSG00000023839 or ENSG00000108846 or ENSG00000118777 or ENSG00000125257	  0.00	1000.00	  0.00
MAR12235	MAM02046c + MAM03587e  <=> MAM02046e + MAM03587c 	ENSG00000111700 or ENSG00000134538	-1000.00	1000.00	  0.00
MAR12236	MAM01988c + MAM02682c  -> MAM02039c + MAM02681c + MAM03587c 	ENSG00000105398	  0.00	1000.00	  0.00
MAR12237	MAM01371c + MAM02040c + MAM03588c  -> MAM01285c + MAM02039c + MAM02751c + MAM03588e 	ENSG00000023839 or ENSG00000108846 or ENSG00000118777 or ENSG00000125257	  0.00	1000.00	  0.00
MAR12238	MAM02046c + MAM03588e  <=> MAM02046e + MAM03588c 	ENSG00000111700 or ENSG00000134538	-1000.00	1000.00	  0.00
MAR12239	MAM01987c + MAM02682c  -> MAM02039c + MAM02681c + MAM03588c 	ENSG00000105398	  0.00	1000.00	  0.00
MAR12240	MAM01371c + MAM02040c + MAM03589c  -> MAM01285c + MAM02039c + MAM02751c + MAM03589e 	ENSG00000023839 or ENSG00000108846 or ENSG00000118777 or ENSG00000125257	  0.00	1000.00	  0.00
MAR12241	MAM02046c + MAM03589e  <=> MAM02046e + MAM03589c 	ENSG00000111700 or ENSG00000134538	-1000.00	1000.00	  0.00
MAR12242	MAM01989c + MAM02682c  -> MAM02039c + MAM02681c + MAM03589c 	ENSG00000105398	  0.00	1000.00	  0.00
MAR12243	MAM01371c + MAM02040c + MAM03637c  -> MAM01285c + MAM02039c + MAM02751c + MAM03637e 	ENSG00000023839 or ENSG00000108846 or ENSG00000118777 or ENSG00000125257	  0.00	1000.00	  0.00
MAR12244	MAM02046c + MAM03637e  <=> MAM02046e + MAM03637c 	ENSG00000111700 or ENSG00000134538	-1000.00	1000.00	  0.00
MAR12245	MAM02004c + MAM02682c  -> MAM02039c + MAM02681c + MAM03637c 	ENSG00000105398	  0.00	1000.00	  0.00
MAR12246	MAM03109c + MAM03685c  -> MAM03106c + MAM03642c 	ENSG00000135220 or ENSG00000171234 or ENSG00000173610	  0.00	1000.00	  0.00
MAR12247	MAM03109r + MAM03685r  -> MAM03106r + MAM03642r 	ENSG00000135220 or ENSG00000171234 or ENSG00000173610	  0.00	1000.00	  0.00
MAR12248	MAM01371c + MAM02040c + MAM03642c  -> MAM01285c + MAM02039c + MAM02751c + MAM03642e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000118777	  0.00	1000.00	  0.00
MAR12249	MAM03642c  <=> MAM03642r 		-1000.00	1000.00	  0.00
MAR12250	MAM03109c + MAM03685c  -> MAM03106c + MAM03643c 	ENSG00000156096 or ENSG00000171234	  0.00	1000.00	  0.00
MAR12251	MAM03109r + MAM03685r  -> MAM03106r + MAM03643r 	ENSG00000156096 or ENSG00000171234	  0.00	1000.00	  0.00
MAR12252	MAM01371c + MAM02040c + MAM03643c  -> MAM01285c + MAM02039c + MAM02751c + MAM03643e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000118777	  0.00	1000.00	  0.00
MAR12253	MAM03643c  <=> MAM03643r 		-1000.00	1000.00	  0.00
MAR12254	MAM02155c + MAM03109c  -> MAM02039c + MAM03106c + MAM03644c 	ENSG00000135220 or ENSG00000173610 or ENSG00000288702	  0.00	1000.00	  0.00
MAR12255	MAM03109r + MAM02155r  -> MAM02039r + MAM03106r + MAM03644r 	ENSG00000135220 or ENSG00000173610 or ENSG00000288702	  0.00	1000.00	  0.00
MAR12256	MAM01371c + MAM02040c + MAM03644c  -> MAM01285c + MAM02039c + MAM02751c + MAM03644e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000118777	  0.00	1000.00	  0.00
MAR12257	MAM03644c  <=> MAM03644r 		-1000.00	1000.00	  0.00
MAR12258	MAM02155c + MAM03109c  -> MAM02039c + MAM03106c + MAM03645c 	ENSG00000135220 or ENSG00000156096 or ENSG00000171234 or ENSG00000173610	  0.00	1000.00	  0.00
MAR12259	MAM03109r + MAM02155r  -> MAM02039r + MAM03106r + MAM03645r 	ENSG00000135220 or ENSG00000156096 or ENSG00000171234 or ENSG00000173610	  0.00	1000.00	  0.00
MAR12260	MAM01371c + MAM02040c + MAM03645c  -> MAM01285c + MAM02039c + MAM02751c + MAM03645e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000118777	  0.00	1000.00	  0.00
MAR12261	MAM03645c  <=> MAM03645r 		-1000.00	1000.00	  0.00
MAR12262	MAM01371c + MAM02040c + MAM03685c  -> MAM01285c + MAM02039c + MAM02751c + MAM03685e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846	  0.00	1000.00	  0.00
MAR12263	MAM02046c + MAM03685e  <=> MAM02046e + MAM03685c 	ENSG00000111700 or ENSG00000134538 or ENSG00000163959 or ENSG00000186198	-1000.00	1000.00	  0.00
MAR12264	2 MAM02519e + MAM03685e  -> 2 MAM02519c + MAM03685c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
MAR12265	MAM03685c  <=> MAM03685r 		-1000.00	1000.00	  0.00
MAR12266	MAM01371c + MAM02040c + MAM03691c  -> MAM01285c + MAM02039c + MAM02751c + MAM03691e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000125257	  0.00	1000.00	  0.00
MAR12267	MAM02046c + MAM03691e  <=> MAM02046e + MAM03691c 	ENSG00000111700 or ENSG00000134538 or ENSG00000163959 or ENSG00000186198	-1000.00	1000.00	  0.00
MAR12268	2 MAM02519e + MAM03691e  -> 2 MAM02519c + MAM03691c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
MAR12269	MAM01371c + MAM02040c + MAM03704c  -> MAM01285c + MAM02039c + MAM02751c + MAM03704e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000125257	  0.00	1000.00	  0.00
MAR12270	MAM02046c + MAM03704e  <=> MAM02046e + MAM03704c 	ENSG00000111700 or ENSG00000134538 or ENSG00000163959 or ENSG00000186198	-1000.00	1000.00	  0.00
MAR12271	2 MAM02519e + MAM03704e  -> 2 MAM02519c + MAM03704c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
MAR12272	MAM02402c + MAM03109c  -> MAM03106c + MAM03707c 	ENSG00000135220 or ENSG00000171234 or ENSG00000173610 or ENSG00000288702	  0.00	1000.00	  0.00
MAR12273	MAM02402r + MAM03109r  -> MAM03106r + MAM03707r 	ENSG00000135220 or ENSG00000171234 or ENSG00000173610 or ENSG00000288702	  0.00	1000.00	  0.00
MAR12274	MAM01371c + MAM02040c + MAM03707c  -> MAM01285c + MAM02039c + MAM02751c + MAM03707e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000118777	  0.00	1000.00	  0.00
MAR12275	MAM03707c  <=> MAM03707r 		-1000.00	1000.00	  0.00
MAR12276	MAM02402c + MAM03109c  -> MAM03106c + MAM03708c 	ENSG00000135220 or ENSG00000171234 or ENSG00000173610	  0.00	1000.00	  0.00
MAR12277	MAM02402r + MAM03109r  -> MAM03106r + MAM03708r 	ENSG00000135220 or ENSG00000171234 or ENSG00000173610	  0.00	1000.00	  0.00
MAR12278	MAM01371c + MAM02040c + MAM03708c  -> MAM01285c + MAM02039c + MAM02751c + MAM03708e 	ENSG00000023839 or ENSG00000073734 or ENSG00000108846 or ENSG00000118777	  0.00	1000.00	  0.00
MAR12279	MAM03708c  <=> MAM03708r 		-1000.00	1000.00	  0.00
MAR12280	MAM01371c + MAM02040c + MAM03709c  -> MAM01285c + MAM02039c + MAM02751c + MAM03709e 	ENSG00000023839 or ENSG00000108846 or ENSG00000118777 or ENSG00000125257	  0.00	1000.00	  0.00
MAR12281	MAM02046c + MAM03709e  <=> MAM02046e + MAM03709c 	ENSG00000111700 or ENSG00000134538	-1000.00	1000.00	  0.00
MAR12282	MAM02402c + MAM02682c  -> MAM02039c + MAM02681c + MAM03709c 	ENSG00000105398	  0.00	1000.00	  0.00
MAR12283	MAM02155c  <=> MAM02155r 		-1000.00	1000.00	  0.00
MAR12284	MAM01371c + MAM02040c + MAM03962c  -> MAM01285c + MAM02039c + MAM02751c + MAM03962e 	ENSG00000023839 or ENSG00000108846 or ENSG00000118777 or ENSG00000125257	  0.00	1000.00	  0.00
