Rxn name	Formula	Gene-reaction association	LB	UB	Objective
EPOXTAChr	3 m02039r + m02630r + 3 m02871r + tacr_r  -> 3 m02877r + epoxtac_r 		  0.00	1000.00	  0.00
EPOXTACteb	m01371c + m02040c + epoxtac_c  -> m01285c + m02039c + m02751c + epoxtac_s 		  0.00	1000.00	  0.00
EPOXTACtev	epoxtac_c  -> epoxtac_s 		  0.00	1000.00	  0.00
EX_12htacr[e]	12htacr_s  <=> 		-1000.00	1000.00	  0.00
EX_1331tacr[e]	1331tacr_s  <=> 		-1000.00	1000.00	  0.00
EX_13dmt[e]	13dmt_s  <=> 		-1000.00	1000.00	  0.00
EX_14hmdz[e]	14hmdz_s  <=> 		-1000.00	1000.00	  0.00
EX_1513tacr[e]	1513tacr_s  <=> 		-1000.00	1000.00	  0.00
EX_1531tacr[e]	1531tacr_s  <=> 		-1000.00	1000.00	  0.00
EX_15dmt[e]	15dmt_s  <=> 		-1000.00	1000.00	  0.00
EX_1hibup_S[e]	1hibup_S_s  <=> 		-1000.00	1000.00	  0.00
EX_1hibupglu_S[e]	1hibupglu_S_s  <=> 		-1000.00	1000.00	  0.00
EX_1hmdgluc[e]	1hmdgluc_s  <=> 		-1000.00	1000.00	  0.00
EX_1ohmdz[e]	1ohmdz_s  <=> 		-1000.00	1000.00	  0.00
EX_2hatvacid[e]	2hatvacid_s  <=> 		-1000.00	1000.00	  0.00
EX_2hatvacidgluc[e]	2hatvacidgluc_s  <=> 		-1000.00	1000.00	  0.00
EX_2hatvlac[e]	2hatvlac_s  <=> 		-1000.00	1000.00	  0.00
EX_2hatvlacgluc[e]	2hatvlacgluc_s  <=> 		-1000.00	1000.00	  0.00
EX_2hibup_R[e]	2hibup_R_s  <=> 		-1000.00	1000.00	  0.00
EX_2hibup_S[e]	2hibup_S_s  <=> 		-1000.00	1000.00	  0.00
EX_2hibupglu_S[e]	2hibupglu_S_s  <=> 		-1000.00	1000.00	  0.00
EX_31dmt[e]	31dmt_s  <=> 		-1000.00	1000.00	  0.00
EX_35dhpvs[e]	35dhpvs_s  <=> 		-1000.00	1000.00	  0.00
EX_35dsmv[e]	35dsmv_s  <=> 		-1000.00	1000.00	  0.00
EX_3hibup_R[e]	3hibup_R_s  <=> 		-1000.00	1000.00	  0.00
EX_3hibup_S[e]	3hibup_S_s  <=> 		-1000.00	1000.00	  0.00
EX_3hibupglu_S[e]	3hibupglu_S_s  <=> 		-1000.00	1000.00	  0.00
EX_3hlvstacid[e]	3hlvstacid_s  <=> 		-1000.00	1000.00	  0.00
EX_3hpvs[e]	3hpvs_s  <=> 		-1000.00	1000.00	  0.00
EX_3hpvstet[e]	3hpvstet_s  <=> 		-1000.00	1000.00	  0.00
EX_3hsmvacid[e]	3hsmvacid_s  <=> 		-1000.00	1000.00	  0.00
EX_3ispvs[e]	3ispvs_s  <=> 		-1000.00	1000.00	  0.00
EX_3ohacmp[e]	3ohacmp_s  <=> 		-1000.00	1000.00	  0.00
EX_4bhglz[e]	4bhglz_s  <=> 		-1000.00	1000.00	  0.00
EX_4hatvacid[e]	4hatvacid_s  <=> 		-1000.00	1000.00	  0.00
EX_4hatvlac[e]	4hatvlac_s  <=> 		-1000.00	1000.00	  0.00
EX_4hmdgluc[e]	4hmdgluc_s  <=> 		-1000.00	1000.00	  0.00
EX_4ohmdz[e]	4ohmdz_s  <=> 		-1000.00	1000.00	  0.00
EX_56dhpvs[e]	56dhpvs_s  <=> 		-1000.00	1000.00	  0.00
EX_56eppvs[e]	56eppvs_s  <=> 		-1000.00	1000.00	  0.00
EX_5ohfvs[e]	5ohfvs_s  <=> 		-1000.00	1000.00	  0.00
EX_5ohfvsglu[e]	5ohfvsglu_s  <=> 		-1000.00	1000.00	  0.00
EX_6ahglz[e]	6ahglz_s  <=> 		-1000.00	1000.00	  0.00
EX_6bhglz[e]	6bhglz_s  <=> 		-1000.00	1000.00	  0.00
EX_6bhglzglc[e]	6bhglzglc_s  <=> 		-1000.00	1000.00	  0.00
EX_6csmvacid[e]	6csmvacid_s  <=> 		-1000.00	1000.00	  0.00
EX_6epvs[e]	6epvs_s  <=> 		-1000.00	1000.00	  0.00
EX_6hlvst[e]	6hlvst_s  <=> 		-1000.00	1000.00	  0.00
EX_6hmsmvacid[e]	6hmsmvacid_s  <=> 		-1000.00	1000.00	  0.00
EX_6hsmvacid[e]	6hsmvacid_s  <=> 		-1000.00	1000.00	  0.00
EX_6melvacid[e]	6melvacid_s  <=> 		-1000.00	1000.00	  0.00
EX_6melvst[e]	6melvst_s  <=> 		-1000.00	1000.00	  0.00
EX_6ohfvs[e]	6ohfvs_s  <=> 		-1000.00	1000.00	  0.00
EX_6ohfvsglu[e]	6ohfvsglu_s  <=> 		-1000.00	1000.00	  0.00
EX_7ahglz[e]	7ahglz_s  <=> 		-1000.00	1000.00	  0.00
EX_7bhglz[e]	7bhglz_s  <=> 		-1000.00	1000.00	  0.00
EX_7bhglzglc[e]	7bhglzglc_s  <=> 		-1000.00	1000.00	  0.00
EX_7hpvs[e]	7hpvs_s  <=> 		-1000.00	1000.00	  0.00
EX_acmp[e]	acmp_s  <=> 		-1000.00	1000.00	  0.00
EX_acmpglu[e]	acmpglu_s  <=> 		-1000.00	1000.00	  0.00
EX_acmpglut[e]	acmpglut_s  <=> 		-1000.00	1000.00	  0.00
EX_allop[e]	allop_s  <=> 		-1000.00	1000.00	  0.00
EX_am19cs[e]	am19cs_s  <=> 		-1000.00	1000.00	  0.00
EX_am1a4ncs[e]	am1a4ncs_s  <=> 		-1000.00	1000.00	  0.00
EX_am1accs[e]	am1accs_s  <=> 		-1000.00	1000.00	  0.00
EX_am1acs[e]	am1acs_s  <=> 		-1000.00	1000.00	  0.00
EX_am1alcs[e]	am1alcs_s  <=> 		-1000.00	1000.00	  0.00
EX_am1c4n9cs[e]	am1c4n9cs_s  <=> 		-1000.00	1000.00	  0.00
EX_am1c9cs[e]	am1c9cs_s  <=> 		-1000.00	1000.00	  0.00
EX_am1ccs[e]	am1ccs_s  <=> 		-1000.00	1000.00	  0.00
EX_am1cglc[e]	am1cglc_s  <=> 		-1000.00	1000.00	  0.00
EX_am1csa[e]	am1csa_s  <=> 		-1000.00	1000.00	  0.00
EX_am4n9cs[e]	am4n9cs_s  <=> 		-1000.00	1000.00	  0.00
EX_am4ncs[e]	am4ncs_s  <=> 		-1000.00	1000.00	  0.00
EX_am9csa[e]	am9csa_s  <=> 		-1000.00	1000.00	  0.00
EX_atvacid[e]	atvacid_s  <=> 		-1000.00	1000.00	  0.00
EX_atvlac[e]	atvlac_s  <=> 		-1000.00	1000.00	  0.00
EX_caribup_R[e]	caribup_R_s  <=> 		-1000.00	1000.00	  0.00
EX_caribup_s[e]	caribup_s_s  <=> 		-1000.00	1000.00	  0.00
EX_caribupglu_S[e]	caribupglu_S_s  <=> 		-1000.00	1000.00	  0.00
EX_crglz[e]	crglz_s  <=> 		-1000.00	1000.00	  0.00
EX_crvs[e]	crvs_s  <=> 		-1000.00	1000.00	  0.00
EX_crvsm1[e]	crvsm1_s  <=> 		-1000.00	1000.00	  0.00
EX_crvsm23[e]	crvsm23_s  <=> 		-1000.00	1000.00	  0.00
EX_crvsm24[e]	crvsm24_s  <=> 		-1000.00	1000.00	  0.00
EX_csa[e]	csa_s  <=> 		-1000.00	1000.00	  0.00
EX_csasulp[e]	csasulp_s  <=> 		-1000.00	1000.00	  0.00
EX_cysacmp[e]	cysacmp_s  <=> 		-1000.00	1000.00	  0.00
EX_deoxfvs[e]	deoxfvs_s  <=> 		-1000.00	1000.00	  0.00
EX_desfvs[e]	desfvs_s  <=> 		-1000.00	1000.00	  0.00
EX_dhglz[e]	dhglz_s  <=> 		-1000.00	1000.00	  0.00
EX_dspvs[e]	dspvs_s  <=> 		-1000.00	1000.00	  0.00
EX_epoxtac[e]	epoxtac_s  <=> 		-1000.00	1000.00	  0.00
EX_fvs[e]	fvs_s  <=> 		-1000.00	1000.00	  0.00
EX_fvstet[e]	fvstet_s  <=> 		-1000.00	1000.00	  0.00
EX_fvstetglu[e]	fvstetglu_s  <=> 		-1000.00	1000.00	  0.00
EX_glc3meacp[e]	glc3meacp_s  <=> 		-1000.00	1000.00	  0.00
EX_glz[e]	glz_s  <=> 		-1000.00	1000.00	  0.00
EX_gtacmp[e]	gtacmp_s  <=> 		-1000.00	1000.00	  0.00
EX_ibup_R[e]	ibup_R_s  <=> 		-1000.00	1000.00	  0.00
EX_ibup_S[e]	ibup_S_s  <=> 		-1000.00	1000.00	  0.00
EX_ibupgluc[e]	ibupgluc_s  <=> 		-1000.00	1000.00	  0.00
EX_isolvstacid[e]	isolvstacid_s  <=> 		-1000.00	1000.00	  0.00
EX_lst4exp[e]	lst4exp_s  <=> 		-1000.00	1000.00	  0.00
EX_lstn[e]	lstn_s  <=> 		-1000.00	1000.00	  0.00
EX_lstn1gluc[e]	lstn1gluc_s  <=> 		-1000.00	1000.00	  0.00
EX_lstnm1[e]	lstnm1_s  <=> 		-1000.00	1000.00	  0.00
EX_lstnm2[e]	lstnm2_s  <=> 		-1000.00	1000.00	  0.00
EX_lstnm4[e]	lstnm4_s  <=> 		-1000.00	1000.00	  0.00
EX_lstnm5[e]	lstnm5_s  <=> 		-1000.00	1000.00	  0.00
EX_lstnm7[e]	lstnm7_s  <=> 		-1000.00	1000.00	  0.00
EX_lvst[e]	lvst_s  <=> 		-1000.00	1000.00	  0.00
EX_mdz[e]	mdz_s  <=> 		-1000.00	1000.00	  0.00
EX_mdzglc[e]	mdzglc_s  <=> 		-1000.00	1000.00	  0.00
EX_meracmp[e]	meracmp_s  <=> 		-1000.00	1000.00	  0.00
EX_mhglz[e]	mhglz_s  <=> 		-1000.00	1000.00	  0.00
EX_ndersv[e]	ndersv_s  <=> 		-1000.00	1000.00	  0.00
EX_nfd[e]	nfd_s  <=> 		-1000.00	1000.00	  0.00
EX_nfdac[e]	nfdac_s  <=> 		-1000.00	1000.00	  0.00
EX_nfdlac[e]	nfdlac_s  <=> 		-1000.00	1000.00	  0.00
EX_nfdnpy[e]	nfdnpy_s  <=> 		-1000.00	1000.00	  0.00
EX_nfdoh[e]	nfdoh_s  <=> 		-1000.00	1000.00	  0.00
EX_oxyp[e]	oxyp_s  <=> 		-1000.00	1000.00	  0.00
EX_oxyp1rb[e]	oxy1rb_s  <=> 		-1000.00	1000.00	  0.00
EX_oxyp7rb[e]	oxy7rb_s  <=> 		-1000.00	1000.00	  0.00
EX_profvs[e]	profvs_s  <=> 		-1000.00	1000.00	  0.00
EX_ptvst[e]	ptvst_s  <=> 		-1000.00	1000.00	  0.00
EX_ptvstlac[e]	ptvstlac_s  <=> 		-1000.00	1000.00	  0.00
EX_ptvstm3[e]	ptvstm3_s  <=> 		-1000.00	1000.00	  0.00
EX_pvs[e]	pvs_s  <=> 		-1000.00	1000.00	  0.00
EX_pvsgluc[e]	pvsgluc_s  <=> 		-1000.00	1000.00	  0.00
EX_rsv[e]	rsv_s  <=> 		-1000.00	1000.00	  0.00
EX_rsvlac[e]	rsvlac_s  <=> 		-1000.00	1000.00	  0.00
EX_s3meacmp[e]	s3meacmp_s  <=> 		-1000.00	1000.00	  0.00
EX_smv[e]	smv_s  <=> 		-1000.00	1000.00	  0.00
EX_smvacid[e]	smvacid_s  <=> 		-1000.00	1000.00	  0.00
EX_stacmp[ev]	stacmp_s  <=> 		-1000.00	1000.00	  0.00
EX_sulpacmp[e]	sulpacmp_s  <=> 		-1000.00	1000.00	  0.00
EX_tacr[e]	tacr_s  <=> 		-1000.00	1000.00	  0.00
EX_tauribup_S[e]	tauribup_S_s  <=> 		-1000.00	1000.00	  0.00
EX_thrfvs[e]	thrfvs_s  <=> 		-1000.00	1000.00	  0.00
EX_tlacfvs[e]	tlacfvs_s  <=> 		-1000.00	1000.00	  0.00
EX_tmd[e]	tmd_s  <=> 		-1000.00	1000.00	  0.00
EX_tmdm1[e]	tmdm1_s  <=> 		-1000.00	1000.00	  0.00
EX_tmdm3[e]	tmdm3_s  <=> 		-1000.00	1000.00	  0.00
EX_tmdm5[e]	tmdm5_s  <=> 		-1000.00	1000.00	  0.00
EX_tripvs[e]	tripvs_s  <=> 		-1000.00	1000.00	  0.00
EX_tsacmgluc[e]	tsacmgluc_s  <=> 		-1000.00	1000.00	  0.00
EX_tsacmsul[e]	tsacmsul_s  <=> 		-1000.00	1000.00	  0.00
FVSGLUChc	m03109r + fvs_r  -> m02039r + m03106r + fvsgluc_r 		  0.00	1000.00	  0.00
FVSTETGLUhc	m03109r + fvstet_r  -> m02039r + m03106r + fvstetglu_r 		  0.00	1000.00	  0.00
FVSTETGLUtev	fvstetglu_c  <=> fvstetglu_s 		-1000.00	1000.00	  0.00
FVSTETtev	fvstet_c  <=> fvstet_s 		-1000.00	1000.00	  0.00
FVShc	m02040r + tlacfvs_r  -> fvs_r 		  0.00	1000.00	  0.00
FVSteb	m01371c + m02040c + fvs_c  -> m01285c + m02039c + m02751c + fvs_s 		  0.00	1000.00	  0.00
FVStep	fvs_c  <=> fvs_s 		-1000.00	1000.00	  0.00
FVStu	m02046c + fvs_s  <=> m02046s + fvs_c 	ENSG00000137491	-1000.00	1000.00	  0.00
GLC3MEACPhr	m02871r + m03109r + 3meacmp_r  -> m02877r + m03106r + glc3meacp_r 	ENSG00000167165 or ENSG00000241119 or ENSG00000241635	  0.00	1000.00	  0.00
GLC3MEACPtev	m01371c + m02040c + glc3meacp_c  -> m01285c + m02039c + m02751c + glc3meacp_s 		  0.00	1000.00	  0.00
GLZABCteb	m01371c + m02040c + glz_c  -> m01285c + m02039c + m02751c + glz_s 		  0.00	1000.00	  0.00
GLZtd	glz_s  <=> glz_c 		-1000.00	1000.00	  0.00
GTACMPhr	m03109r + tmacmp_r  -> m02039r + m03106r + gtacmp_r 		  0.00	1000.00	  0.00
GTACMPtev	m01371c + m02040c + gtacmp_c  -> m01285c + m02039c + m02751c + gtacmp_s 		  0.00	1000.00	  0.00
IBUPGLUCtchep	ibupgluc_s  <=> ibupgluc_c 		-1000.00	1000.00	  0.00
IBUPGLUCtpvb	m01371c + m02040c + ibupgluc_c  -> m01285c + m02039c + m02751c + ibupgluc_s 		  0.00	1000.00	  0.00
IBUPGT_HEP	m03109r + ibup_S_r  -> m03106r + ibupgluc_r 	ENSG00000171234 or ENSG00000241119 or ENSG00000243135	  0.00	1000.00	  0.00
IBUP_RASCL1hep	m01371c + m01597c + ibup_R_c  -> m01334c + m02759c + ibupcoa_R_c 	ENSG00000151726	  0.00	1000.00	  0.00
IBUP_RCYP2hep	m02039r + m02555r + m02630r + ibup_R_r  -> m02040r + m02554r + 2hibup_R_r 	ENSG00000138109 or ENSG00000138115 or ENSG00000160868 or ENSG00000165841	  0.00	1000.00	  0.00
IBUP_RCYP3hep	m02039r + m02555r + m02630r + ibup_R_r  -> m02040r + m02554r + 3hibup_R_r 	ENSG00000138109 or ENSG00000138115 or ENSG00000160868 or ENSG00000165841	  0.00	1000.00	  0.00
IBUP_RCYPCARhep	m02630c + 3hibup_R_c  -> m02039c + m02040c + caribup_R_c 	ENSG00000138109	  0.00	1000.00	  0.00
IBUP_Rshep	ibupcoa_R_c  <=> ibupcoa_S_c 	ENSG00000242110	-1000.00	1000.00	  0.00
IBUP_Rtdhep	m03120c + ibup_R_s  <=> m03120s + ibup_R_c 		-1000.00	1000.00	  0.00
IBUP_Rtdu	ibup_R_s  <=> ibup_R_c 		-1000.00	1000.00	  0.00
IBUP_SACOT2	m02040c + ibupcoa_S_c  -> m01597c + m02039c + ibup_S_c 	ENSG00000101473 or ENSG00000119673 or ENSG00000162390 or ENSG00000177465	  0.00	1000.00	  0.00
IBUP_SCONJhep	m02961c + ibupcoa_S_c  -> m01597c + m02039c + tauribup_S_c 		  0.00	1000.00	  0.00
IBUP_SCYP1hep	m02039r + m02555r + m02630r + ibup_S_r  -> m02040r + m02554r + 1hibup_S_r 	ENSG00000138109	  0.00	1000.00	  0.00
IBUP_SCYP2hep	m02039r + m02555r + m02630r + ibup_S_r  -> m02040r + m02554r + 2hibup_S_r 	ENSG00000138109 or ENSG00000138115 or ENSG00000160868 or ENSG00000165841	  0.00	1000.00	  0.00
IBUP_SCYP3hep	m02039r + m02555r + m02630r + ibup_S_r  -> m02040r + m02554r + 3hibup_S_r 	ENSG00000138109 or ENSG00000138115 or ENSG00000160868 or ENSG00000165841	  0.00	1000.00	  0.00
IBUP_SCYPCARhep	m02630c + 3hibup_S_c  -> m02039c + m02040c + caribup_s_c 	ENSG00000138109	  0.00	1000.00	  0.00
IBUP_Stbc	m01371c + m02040c + ibup_S_c  -> m01285c + m02039c + m02751c + ibup_S_s 		  0.00	1000.00	  0.00
IBUP_Stdhep	m03120c + ibup_S_s  <=> m03120s + ibup_S_c 		-1000.00	1000.00	  0.00
IBUP_Stdu	ibup_S_s  <=> ibup_S_c 		-1000.00	1000.00	  0.00
ISOLVSTAChep	6hlvstacid_c  -> isolvstacid_c 		  0.00	1000.00	  0.00
ISOLVSTtbc	m01371c + m02040c + isolvstacid_c  -> m01285c + m02039c + m02751c + isolvstacid_s 	ENSG00000085563	  0.00	1000.00	  0.00
LST4EXPTDhc	lst4exp_s  <=> lst4exp_c 		-1000.00	1000.00	  0.00
LST4EXPhr	m02630r + lstn_r  -> m02039r + m02040r + lst4exp_r 	ENSG00000138109 or ENSG00000160868	  0.00	1000.00	  0.00
LST4EXPthc	m01442c + lst4exp_s  <=> m01442s + lst4exp_c 		-1000.00	1000.00	  0.00
LSTN1GLUChr	m03109r + lstn_r  -> m03106r + lstn1gluc_r 	ENSG00000242515	  0.00	1000.00	  0.00
LSTN1GLUCtev	lstn1gluc_c  <=> lstn1gluc_s 		-1000.00	1000.00	  0.00
LSTNtu	m01371c + m02040c + lstn_c  -> m01285c + m02039c + m02751c + lstn_s 	ENSG00000085563	  0.00	1000.00	  0.00
LSTNM1hr	m02039r + m02555r + m02630r + lstn_r  -> m02040r + m02554r + lstnm1_r 	ENSG00000138109 or ENSG00000160868	  0.00	1000.00	  0.00
LSTNM1tev	lstnm1_c  <=> lstnm1_s 		-1000.00	1000.00	  0.00
LSTNM2hr	m02039r + m02555r + m02630r + lstn_r  -> m02040r + m02554r + lstnm2_r 	ENSG00000138109 or ENSG00000160868	  0.00	1000.00	  0.00
LSTNM2tev	lstnm2_c  <=> lstnm2_s 		-1000.00	1000.00	  0.00
LSTNM4hr	m03109r + lst4exp_r  -> m03106r + lstnm4_r 		  0.00	1000.00	  0.00
LSTNM4tev	lstnm4_c  <=> lstnm4_s 		-1000.00	1000.00	  0.00
LSTNM5hr	m02039r + m02555r + m02630r + lstn_r  -> m02040r + m02554r + lstnm5_r 	ENSG00000138109 or ENSG00000160868	  0.00	1000.00	  0.00
LSTNM5tev	lstnm5_c  <=> lstnm5_s 		-1000.00	1000.00	  0.00
LSTNM7TDhc	lstnm7_s  <=> lstnm7_c 		-1000.00	1000.00	  0.00
LSTNM7hr	m03109r + lstn_r  -> m03106r + lstnm7_r 	ENSG00000171234 or ENSG00000197888 or ENSG00000241119 or ENSG00000241635 or ENSG00000242366 or ENSG00000242515 or ENSG00000243135 or ENSG00000244122 or ENSG00000244474	  0.00	1000.00	  0.00
LSTNM7thc	m01442c + lstnm7_s  <=> m01442s + lstnm7_c 		-1000.00	1000.00	  0.00
LSTNRATt	m01442c + lstn_s  <=> m01442s + lstn_c 		-1000.00	1000.00	  0.00
LSTNtd	lstn_s  <=> lstn_c 		-1000.00	1000.00	  0.00
LVACLAChep	m01371c + lvstacid_c  -> m01334c + m02759c + lvst_c 		  0.00	1000.00	  0.00
LVSTACIDhep	m02040c + lvst_c  -> m02039c + lvstacid_c 	ENSG00000105852	  0.00	1000.00	  0.00
LVSTACIDtu	m01371c + m02040c + lvstacid_c  -> m01285c + m02039c + m02751c + lvstacid_s 	ENSG00000085563	  0.00	1000.00	  0.00
LVSTACOXD6Hhep	m02039r + m02555r + m02630r + lvstacid_r  -> m02040r + m02554r + 6hlvstacid_r 	ENSG00000106258 or ENSG00000138115 or ENSG00000160868	  0.00	1000.00	  0.00
LVSTACOXD6MEhep	m02039r + m02555r + m02630r + lvstacid_r  -> 2 m02040r + m02554r + 6melvacid_r 	ENSG00000106258 or ENSG00000138115 or ENSG00000160868	  0.00	1000.00	  0.00
LVSTOXD3Hhep	m02039r + m02555r + m02630r + lvst_r  -> m02040r + m02554r + 3hlvst_r 	ENSG00000106258 or ENSG00000138115 or ENSG00000160868	  0.00	1000.00	  0.00
LVSTOXD6Hhep	m02039r + m02555r + m02630r + lvst_r  -> m02040r + m02554r + 6hlvst_r 	ENSG00000106258 or ENSG00000138115 or ENSG00000160868	  0.00	1000.00	  0.00
LVSTOXD6METhep	m02039r + m02555r + m02630r + lvst_r  -> 2 m02040r + m02554r + 6melvst_r 	ENSG00000106258 or ENSG00000138115 or ENSG00000160868	  0.00	1000.00	  0.00
LVSTPGPtu	m01371c + m02040c + lvst_c  -> m01285c + m02039c + m02751c + lvst_s 	ENSG00000085563	  0.00	1000.00	  0.00
LVSTtu	lvst_s  <=> lvst_c 		-1000.00	1000.00	  0.00
MDZGLCtev	mdzglc_c  <=> mdzglc_s 		-1000.00	1000.00	  0.00
MDZtd	mdz_s  <=> mdz_c 		-1000.00	1000.00	  0.00
MDZtu	m01371c + m02040c + mdz_c  -> m01285c + m02039c + m02751c + mdz_s 	ENSG00000085563	  0.00	1000.00	  0.00
MERACMPtep	m01371c + m02040c + meracmp_c  -> m01285c + m02039c + m02751c + meracmp_s 	ENSG00000108846	  0.00	1000.00	  0.00
MERACMPthc	m01371c + m02040c + meracmp_s  -> m01285c + m02039c + m02751c + meracmp_c 	ENSG00000108846	  0.00	1000.00	  0.00
MHGLZABCt	m01371c + m02040c + mhglz_c  -> m01285c + m02039c + m02751c + mhglz_s 		  0.00	1000.00	  0.00
MHGLZhr	m02039r + m02555r + m02630r + glz_r  -> m02040r + m02554r + mhglz_r 	ENSG00000108242 or ENSG00000138109 or ENSG00000165841	  0.00	1000.00	  0.00
MHGLZtev	mhglz_c  <=> mhglz_s 		-1000.00	1000.00	  0.00
NDERSVhc	m02039r + m02555r + m02630r + 2 m02871r + rsv_r  -> m02041r + m02554r + 2 m02877r + ndersv_r 	ENSG00000138109 or ENSG00000165841	  0.00	1000.00	  0.00
NDERSVteb	m01371c + m02040c + ndersv_c  -> m01285c + m02039c + m02751c + ndersv_s 	ENSG00000118777	  0.00	1000.00	  0.00
NFDACOXDhc	m02039r + m02555r + m02630r + nfdac_r  -> m02040r + m02554r + nfdoh_r 	ENSG00000106258 or ENSG00000160868	  0.00	1000.00	  0.00
NFDACtep	nfdac_c  <=> nfdac_s 		-1000.00	1000.00	  0.00
NFDDMEThr	m02871r + nfdnpy_r  -> m02877r + nfdac_r 		  0.00	1000.00	  0.00
NFDLAChc	m02039c + nfdoh_c  <=> m02040c + nfdlac_c 		-1000.00	1000.00	  0.00
NFDLACtep	nfdlac_c  <=> nfdlac_s 		-1000.00	1000.00	  0.00
NFDNPYtep	nfdnpy_c  <=> nfdnpy_s 		-1000.00	1000.00	  0.00
NFDOHtep	nfdoh_c  <=> nfdoh_s 		-1000.00	1000.00	  0.00
NFDOXDhc	m02554c + nfd_c  -> m02039c + m02555c + nfdnpy_c 		  0.00	1000.00	  0.00
NFDtd	nfd_s  <=> nfd_c 		-1000.00	1000.00	  0.00
OXYP1CONJ	oxyp_c + udprib_c  -> m02039c + m03106c + oxy1rb_c 		  0.00	1000.00	  0.00
OXYP2CONJ	oxyp_c + udprib_c  -> m02039c + m03106c + oxy7rb_c 		  0.00	1000.00	  0.00
OXYPR1tehv	oxy1rb_c  <=> oxy1rb_s 		-1000.00	1000.00	  0.00
OXYPR7tehv	oxy7rb_c  <=> oxy7rb_s 		-1000.00	1000.00	  0.00
OXYPthc	oxyp_s  <=> oxyp_c 	ENSG00000137204	-1000.00	1000.00	  0.00
OXYPtepv	m02039c + oxyp_c  <=> m02039s + oxyp_s 		-1000.00	1000.00	  0.00
PROFVSCOAhc	4 m01597p + 2 m02040p + 4 m02552p + m02555p + 2 m02630p + fvscoa_p  -> 4 m01261p + 3 m02039p + 2 m02041p + 4 m02553p + m02554p + profvscoa_p 	ENSG00000060971 or ENSG00000113790 or ENSG00000133835 or ENSG00000138109 or ENSG00000161533	  0.00	1000.00	  0.00
PROFVShc	m02040c + 2 m02877c + profvscoa_c  -> m01597c + 2 m02039c + 2 m02871c + profvs_c 		  0.00	1000.00	  0.00
PROFVStev	profvs_c  <=> profvs_s 		-1000.00	1000.00	  0.00
PTVSTATPtu	m01371c + m02040c + ptvst_c  -> m01285c + m02039c + m02751c + ptvst_s 	ENSG00000118777	  0.00	1000.00	  0.00
PTVSTGLUChc	2 m03109r + ptvst_r  -> 2 m03106r + ptvstgluc_r 	ENSG00000167165 or ENSG00000171234 or ENSG00000241635 or ENSG00000243135 or ENSG00000244474	  0.00	1000.00	  0.00
PTVSTLAChc	ptvstgluc_r  -> 2 m01973r + ptvstlac_r 		  0.00	1000.00	  0.00
PTVSTLACtev	ptvstlac_c  <=> ptvstlac_s 		-1000.00	1000.00	  0.00
PTVSTM13hr	m02039r + m02555r + 2 m02630r + ptvst_r  -> m02041r + m02554r + ptvstm13_r 	ENSG00000138109 or ENSG00000138115	  0.00	1000.00	  0.00
PTVSTM3eb	m01371c + m02040c + ptvstm3_c  -> m01285c + m02039c + m02751c + ptvstm3_s 	ENSG00000118777	  0.00	1000.00	  0.00
PTVSTM3hc	m02630r + ptvst_r  -> 2 m02040r + ptvstm3_r 	ENSG00000160868	  0.00	1000.00	  0.00
PTVSThc	2 m02040r + ptvstlac_r  -> 2 m02039r + ptvst_r 	ENSG00000105852	  0.00	1000.00	  0.00
PTVSTtep	ptvst_c  <=> ptvst_s 		-1000.00	1000.00	  0.00
PTVSTtu	m02046c + ptvst_s  <=> m02046s + ptvst_c 	ENSG00000084453 or ENSG00000137491	-1000.00	1000.00	  0.00
PVSATPtu	m01371c + m02040c + pvs_c  -> m01285c + m02039c + m02751c + pvs_s 	ENSG00000023839 or ENSG00000118777	  0.00	1000.00	  0.00
PVSGLUChc	m03109r + pvs_r  -> m02039r + m03106r + pvsgluc_r 		  0.00	1000.00	  0.00
PVSGLUCteb	m01371c + m02040c + pvsgluc_c  -> m01285c + m02039c + m02751c + pvsgluc_s 	ENSG00000023839 or ENSG00000073734 or ENSG00000118777	  0.00	1000.00	  0.00
PVSGLUCtev	pvsgluc_c  <=> pvsgluc_s 		-1000.00	1000.00	  0.00
PVSHtu	m02039s + pvs_s  <=> m02039c + pvs_c 		-1000.00	1000.00	  0.00
PVSOATPtu	m02046c + pvs_s  <=> m02046s + pvs_c 	ENSG00000137491	-1000.00	1000.00	  0.00
PVStep	pvs_c  <=> pvs_s 		-1000.00	1000.00	  0.00
RSVATPtu	m01371c + m02040c + rsv_c  -> m01285c + m02039c + m02751c + rsv_s 	ENSG00000118777	  0.00	1000.00	  0.00
RSVGLUChc	2 m03109r + rsv_r  -> 2 m03106r + rsvgluc_r 		  0.00	1000.00	  0.00
RSVLAChv	rsvgluc_r  -> 2 m01973r + rsvlac_r 		  0.00	1000.00	  0.00
RSVLACteb	m01371c + m02040c + rsvlac_c  -> m01285c + m02039c + m02751c + rsvlac_s 	ENSG00000118777	  0.00	1000.00	  0.00
RSVSPONhc	2 m02040c + rsvlac_c  -> 2 m02039c + rsv_c 	ENSG00000105852	  0.00	1000.00	  0.00
RSVhc	2 m02040r + rsvgluc_r  -> 2 m01973r + 2 m02039r + rsv_r 		  0.00	1000.00	  0.00
RSVtev	rsv_c  <=> rsv_s 		-1000.00	1000.00	  0.00
