rxns	rxnKEGGID	rxnBiGGID	rxnEHMNID	rxnHepatoNET1ID	rxnREACTOMEID	rxnRecon3DID	rxnMetaNetXID	rxnHMR2ID	rxnRatconID	rxnTCDBID	spontaneous	rxnMAID	rxnRheaID
"5EIPENCte"	""	"5EIPENCte"	""	""	""	"5EIPENCte"	""	""	""	""	0	"MA-R11754"	""
"EX_5eipenc[e]"	""	"EX_5eipenc_e"	""	""	""	"EX_5eipenc[e]"	""	""	""	""	0	"MA-R11755"	""
"T4HCINNMte"	""	"T4HCINNMte"	""	""	""	"T4HCINNMte"	""	""	""	""	0	"MA-R11756"	""
"ANDRSTNDNte"	""	"ANDRSTNDNte"	""	""	""	"ANDRSTNDNte"	""	""	""	""	0	"MA-R11757"	""
"EANDRSTRNte"	""	"EANDRSTRNte"	""	""	""	"EANDRSTRNte"	""	""	""	""	0	"MA-R11758"	""
"AHANDROSTANte"	""	"AHANDROSTANte"	""	""	""	"AHANDROSTANte"	""	""	""	""	0	"MA-R11759"	""
"ANDRSTANDRte"	""	"ANDRSTANDRte"	""	""	""	"ANDRSTANDRte"	""	""	""	""	0	"MA-R11760"	""
"CE2209te"	""	"CE2209te"	""	""	""	"CE2209te"	""	""	""	""	0	"MA-R11761"	""
"C05301te"	""	"C05301te"	""	""	""	"C05301te"	""	""	""	""	0	"MA-R11762"	""
"C05299te"	""	"C05299te"	""	""	""	"C05299te"	""	""	""	""	0	"MA-R11763"	""
"C05302te"	""	"C05302te"	""	""	""	"C05302te"	""	""	""	""	0	"MA-R11764"	""
"CE5072te"	""	"CE5072te"	""	""	""	"CE5072te"	""	""	""	""	0	"MA-R11765"	""
"11DOCRTSLte"	""	"11DOCRTSLte"	""	""	""	"11DOCRTSLte"	""	""	""	""	0	"MA-R11766"	""
"11DOCRTSTRNte"	""	"11DOCRTSTRNte"	""	""	""	"11DOCRTSTRNte"	""	""	""	""	0	"MA-R11767"	""
"PRGNLONEte"	""	"PRGNLONEte"	""	""	""	"PRGNLONEte"	""	""	""	""	0	"MA-R11768"	""
"CE2211te"	""	"CE2211te"	""	""	""	"CE2211te"	""	""	""	""	0	"MA-R11769"	""
"17AHPRGSTRNte"	""	"17AHPRGSTRNte"	""	""	""	"17AHPRGSTRNte"	""	""	""	""	0	"MA-R11770"	""
"17AHPRGNLONEte"	""	"17AHPRGNLONEte"	""	""	""	"17AHPRGNLONEte"	""	""	""	""	0	"MA-R11771"	""
"C03681te"	""	"C03681te"	""	""	""	"C03681te"	""	""	""	""	0	"MA-R11772"	""
"PRGNLONESte"	""	"PRGNLONESte"	""	""	""	"PRGNLONESte"	""	""	""	""	0	"MA-R11773"	""
"CE1352te"	""	"CE1352te"	""	""	""	"CE1352te"	""	""	""	""	0	"MA-R11774"	""
"MMAt2e"	""	"MMAt2e"	""	""	""	"MMAt2e"	""	""	""	""	0	"MA-R11775"	""
"C05769te"	""	"C05769te"	""	""	""	"C05769te"	""	""	""	""	0	"MA-R11776"	""
"SAMHISTAe"	""	"SAMHISTAe"	""	""	""	"SAMHISTAe"	""	""	""	""	0	"MA-R11777"	""
"CE2006te"	""	"CE2006te"	""	""	""	"CE2006te"	""	""	""	""	0	"MA-R11778"	""
"GLCRt1"	""	"GLCRt1"	""	""	""	"GLCRt1"	""	""	""	""	0	"MA-R11779"	"RHEA:28477"
"2HYOXPLCte"	""	"2HYOXPLCte"	""	""	""	"2HYOXPLCte"	""	""	""	""	0	"MA-R11780"	""
"N8ASPMDte"	""	"N8ASPMDte"	""	""	""	"N8ASPMDte"	""	""	""	""	0	"MA-R11781"	""
"MHISTAte"	""	"MHISTAte"	""	""	""	"MHISTAte"	""	""	""	""	0	"MA-R11782"	""
"CE4890te2"	""	"CE4890te2"	""	""	""	"CE4890te2"	""	""	""	""	0	"MA-R11783"	""
"C09642te"	""	"C09642te"	""	""	""	"C09642te"	""	""	""	""	0	"MA-R11784"	""
"2OBUTt"	""	"2OBUTt"	""	""	""	"2OBUTt"	""	""	""	""	0	"MA-R11785"	""
"PPP9ABCte"	""	"PPP9ABCte"	""	""	""	"PPP9ABCte"	""	""	""	""	0	"MA-R11786"	""
"MLTHFte"	""	"MLTHFte"	""	""	""	"MLTHFte"	""	""	""	""	0	"MA-R11787"	""
"TYMte2"	""	"TYMte2"	""	""	""	"TYMte2"	""	""	""	""	0	"MA-R11788"	""
"TRYPTAte"	""	"TRYPTAte"	""	""	""	"TRYPTAte"	""	""	""	""	0	"MA-R11789"	""
"CE4890te"	""	"CE4890te"	""	""	""	"CE4890te"	""	""	""	""	0	"MA-R11790"	""
"SELMETHte"	""	"SELMETHte"	""	""	""	"SELMETHte"	""	""	""	""	0	"MA-R11791"	""
"CE7090te"	""	"CE7090te"	""	""	""	"CE7090te"	""	""	""	""	0	"MA-R11792"	""
"CE7085te"	""	"CE7085te"	""	""	""	"CE7085te"	""	""	""	""	0	"MA-R11793"	""
"CE7096te"	""	"CE7096te"	""	""	""	"CE7096te"	""	""	""	""	0	"MA-R11794"	""
"CE4877te"	""	"CE4877te"	""	""	""	"CE4877te"	""	""	""	""	0	"MA-R11795"	""
"CE1447te"	""	"CE1447te"	""	""	""	"CE1447te"	""	""	""	""	0	"MA-R11796"	""
"C05769te3"	""	"C05769te3"	""	""	""	"C05769te3"	""	""	""	""	0	"MA-R11797"	""
"C05770te4"	""	"C05770te4"	""	""	""	"C05770te4"	""	""	""	""	0	"MA-R11798"	""
"C05770te"	""	"C05770te"	""	""	""	"C05770te"	""	""	""	""	0	"MA-R11799"	""
"MLTHFte3"	""	"MLTHFte3"	""	""	""	"MLTHFte3"	""	""	""	""	0	"MA-R11800"	""
"CE2705t"	""	"CE2705t"	""	""	""	"CE2705t"	""	""	""	""	0	"MA-R11801"	""
"SPHS1Pt2e"	""	"SPHS1Pt2e"	""	""	""	"SPHS1Pt2e"	""	""	""	""	0	"MA-R11802"	""
"MMAte"	""	"MMAte"	""	""	""	"MMAte"	""	""	""	""	0	"MA-R11803"	""
"PTRCARGte"	""	"PTRCARGte"	""	""	""	"PTRCARGte"	""	""	""	""	0	"MA-R11804"	""
"MLTHFte2"	""	"MLTHFte2"	""	""	""	"MLTHFte2"	""	""	""	""	0	"MA-R11805"	""
"TYMte"	""	"TYMte"	""	""	""	"TYMte"	""	""	""	""	0	"MA-R11806"	""
"13DAMPPte"	""	"13DAMPPte"	""	""	""	"13DAMPPte"	""	""	""	""	0	"MA-R11807"	""
"HDD2CRNte2"	""	"HDD2CRNte2"	""	""	""	"HDD2CRNte2"	""	""	""	""	0	"MA-R11808"	""
"MLTHFte1"	""	"MLTHFte1"	""	""	""	"MLTHFte1"	""	""	""	""	0	"MA-R11809"	""
"ARGN1ASPMDte"	""	"ARGN1ASPMDte"	""	""	""	"ARGN1ASPMDte"	""	""	""	""	0	"MA-R11810"	""
"CE1918te"	""	"CE1918te"	""	""	""	"CE1918te"	""	""	""	""	0	"MA-R11811"	""
"34DHPHAte"	""	"34DHPHAte"	""	""	""	"34DHPHAte"	""	""	""	""	0	"MA-R11812"	""
"34DHOXMANDte"	""	"34DHOXMANDte"	""	""	""	"34DHOXMANDte"	""	""	""	""	0	"MA-R11813"	""
"CE6205te"	""	"CE6205te"	""	""	""	"CE6205te"	""	""	""	""	0	"MA-R11814"	""
"1A25DHVITD3te"	""	"1A25DHVITD3te"	""	""	""	"1A25DHVITD3te"	""	""	""	""	0	"MA-R11815"	""
"ISOBUTtm"	""	"ISOBUTtm"	""	""	""	"ISOBUTtm"	""	""	""	""	0	"MA-R11816"	""
"ISOBUTte"	""	"ISOBUTte"	""	""	""	"ISOBUTte"	""	""	""	""	0	"MA-R11817"	""
"EX_CE4969[e]"	""	"EX_CE4969_e"	""	""	""	"EX_CE4969[e]"	""	""	""	""	0	"MA-R11818"	""
"NACCYStm"	""	"NACCYStm"	""	""	""	"NACCYStm"	""	""	""	""	0	"MA-R11819"	""
"NACCYSte"	""	"NACCYSte"	""	""	""	"NACCYSte"	""	""	""	""	0	"MA-R11820"	""
"EX_CE1310[e]"	""	"EX_CE1310_e"	""	""	""	"EX_CE1310[e]"	""	""	""	""	0	"MA-R11821"	""
"T4HCINNMtm"	""	"T4HCINNMtm"	""	""	""	"T4HCINNMtm"	""	""	""	""	0	"MA-R11822"	""
"EX_T4hcinnm[e]"	""	"EX_T4hcinnm_e"	""	""	""	"EX_T4hcinnm[e]"	"MNXR98191"	""	""	""	0	"MA-R11823"	""
"4HBZte"	""	"4HBZte"	""	""	""	"4HBZte"	""	""	""	""	0	"MA-R11824"	""
"SUCSALtm"	""	"SUCSALtm"	""	""	""	"SUCSALtm"	""	""	""	""	0	"MA-R11825"	""
"SUCSALte"	""	"SUCSALte"	""	""	""	"SUCSALte"	""	""	""	""	0	"MA-R11826"	""
"EX_sucsal[e]"	""	"EX_sucsal_e"	""	""	""	"EX_sucsal[e]"	""	""	""	""	0	"MA-R11827"	""
"CE7081tr"	""	"CE7081tr"	""	""	""	"CE7081tr"	""	""	""	""	0	"MA-R11828"	""
"CE7081tm"	""	"CE7081tm"	""	""	""	"CE7081tm"	""	""	""	""	0	"MA-R11829"	""
"EX_CE7081[e]"	""	"EX_CE7081_e"	""	""	""	"EX_CE7081[e]"	""	""	""	""	0	"MA-R11830"	""
"EGMEtr"	""	"EGMEtr"	""	""	""	"EGMEtr"	""	""	""	""	0	"MA-R11831"	""
"EGMEte"	""	"EGMEte"	""	""	""	"EGMEte"	""	""	""	""	0	"MA-R11832"	""
"EX_egme[e]"	""	"EX_egme_e"	""	""	""	"EX_egme[e]"	""	""	""	""	0	"MA-R11833"	""
"12HARACHDtr"	""	"12HARACHDtr"	""	""	""	"12HARACHDtr"	""	""	""	""	0	"MA-R11834"	""
"12HARACHDte"	""	"12HARACHDte"	""	""	""	"12HARACHDte"	""	""	""	""	0	"MA-R11835"	""
"EX_12harachd[e]"	""	"EX_12harachd_e"	""	""	""	"EX_12harachd[e]"	""	""	""	""	0	"MA-R11836"	""
"18HARACHDtr"	""	"18HARACHDtr"	""	""	""	"18HARACHDtr"	""	""	""	""	0	"MA-R11837"	""
"18HARACHDte"	""	"18HARACHDte"	""	""	""	"18HARACHDte"	""	""	""	""	0	"MA-R11838"	""
"EX_18harachd[e]"	""	"EX_18harachd_e"	""	""	""	"EX_18harachd[e]"	""	""	""	""	0	"MA-R11839"	""
"SQLtr"	""	"SQLter"	""	""	""	"SQLtr"	"MNXR104530"	""	""	""	0	"MA-R11840"	""
"SQLte"	""	"SQLte"	""	""	""	"SQLte"	""	""	""	""	0	"MA-R11841"	""
"EX_sql[e]"	""	"EX_sql_e"	""	""	""	"EX_sql[e]"	""	""	""	""	0	"MA-R11842"	""
"ORN_Dtx"	""	"ORN_Dtx"	""	""	""	"ORN_Dtx"	""	""	""	""	0	"MA-R11843"	""
"ORN_Dte"	""	"ORN_Dte"	""	""	""	"ORN_Dte"	""	""	""	""	0	"MA-R11844"	""
"5G2OXPTtx"	""	"5G2OXPTtx"	""	""	""	"5G2OXPTtx"	""	""	""	""	0	"MA-R11845"	""
"5G2OXPTte"	""	"5G2OXPTte"	""	""	""	"5G2OXPTte"	""	""	""	""	0	"MA-R11846"	""
"EX_5g2oxpt[e]"	""	"EX_5g2oxpt_e"	""	""	""	"EX_5g2oxpt[e]"	""	""	""	""	0	"MA-R11847"	""
"EX_andrstndn[e]"	""	"EX_andrstndn_e"	""	""	""	"EX_andrstndn[e]"	""	""	""	""	0	"MA-R11848"	""
"DHEAte"	""	"DHEAte"	""	""	""	"DHEAte"	""	""	""	""	0	"MA-R11849"	""
"EX_dhea[e]"	""	"EX_dhea_e"	""	""	""	"EX_dhea[e]"	""	""	""	""	0	"MA-R11850"	""
"EANDRSTRNtr"	""	"EANDRSTRNtr"	""	""	""	"EANDRSTRNtr"	""	""	""	""	0	"MA-R11851"	""
"EX_eandrstrn[e]"	""	"EX_eandrstrn_e"	""	""	""	"EX_eandrstrn[e]"	""	""	""	""	0	"MA-R11852"	""
"AHANDROSTANtr"	""	"AHANDROSTANtr"	""	""	""	"AHANDROSTANtr"	""	""	""	""	0	"MA-R11853"	""
"ANDRSTANDRtr"	""	"ANDRSTANDRtr"	""	""	""	"ANDRSTANDRtr"	""	""	""	""	0	"MA-R11854"	""
"EX_andrstandn[e]"	""	"EX_andrstandn_e"	""	""	""	"EX_andrstandn[e]"	""	""	""	""	0	"MA-R11855"	""
"EX_CE2209[e]"	""	"EX_CE2209_e"	""	""	""	"EX_CE2209[e]"	""	""	""	""	0	"MA-R11856"	""
"ESTRONEte"	""	"ESTRONEte"	""	""	""	"ESTRONEte"	""	""	""	""	0	"MA-R11857"	""
"EX_estrone[e]"	""	"EX_estrone_e"	""	""	""	"EX_estrone[e]"	""	""	""	""	0	"MA-R11858"	""
"C05298te"	""	"C05298te"	""	""	""	"C05298te"	""	""	""	""	0	"MA-R11859"	""
"EX_C05298[e]"	""	"EX_C05298_e"	""	""	""	"EX_C05298[e]"	""	""	""	""	0	"MA-R11860"	""
"EX_C05301[e]"	""	"EX_C05301_e"	""	""	""	"EX_C05301[e]"	""	""	""	""	0	"MA-R11861"	""
"EX_C05299[e]"	""	"EX_C05299_e"	""	""	""	"EX_C05299[e]"	""	""	""	""	0	"MA-R11862"	""
"EX_C05302[e]"	""	"EX_C05302_e"	""	""	""	"EX_C05302[e]"	""	""	""	""	0	"MA-R11863"	""
"EX_CE5072[e]"	""	"EX_CE5072_e"	""	""	""	"EX_CE5072[e]"	""	""	""	""	0	"MA-R11864"	""
"EX_11docrtsl[e]"	""	"EX_11docrtsl_e"	""	""	""	"EX_11docrtsl[e]"	""	""	""	""	0	"MA-R11865"	""
"EX_11docrtstrn[e]"	""	"EX_11docrtstrn_e"	""	""	""	"EX_11docrtstrn[e]"	""	""	""	""	0	"MA-R11866"	""
"EX_prgnlone[e]"	""	"EX_prgnlone_e"	""	""	""	"EX_prgnlone[e]"	""	""	""	""	0	"MA-R11867"	""
"EX_CE2211[e]"	""	"EX_CE2211_e"	""	""	""	"EX_CE2211[e]"	""	""	""	""	0	"MA-R11868"	""
"EX_17ahprgstrn[e]"	""	"EX_17ahprgstrn_e"	""	""	""	"EX_17ahprgstrn[e]"	""	""	""	""	0	"MA-R11869"	""
"EX_17ahprgnlone[e]"	""	"EX_17ahprgnlone_e"	""	""	""	"EX_17ahprgnlone[e]"	""	""	""	""	0	"MA-R11870"	""
"EX_C03681[e]"	""	"EX_C03681_e"	""	""	""	"EX_C03681[e]"	""	""	""	""	0	"MA-R11871"	""
"HC02020tr"	""	"HC02020tr"	""	""	""	"HC02020tr"	""	""	""	""	0	"MA-R11872"	""
"HC02020te"	""	"HC02020te"	""	""	""	"HC02020te"	""	""	""	""	0	"MA-R11873"	""
"EX_HC02020[e]"	""	"EX_HC02020_e"	""	""	""	"EX_HC02020[e]"	""	""	""	""	0	"MA-R11874"	""
"EX_prgnlones[e]"	""	"EX_prgnlones_e"	""	""	""	"EX_prgnlones[e]"	""	""	""	""	0	"MA-R11875"	""
"EX_CE1352[e]"	""	"EX_CE1352_e"	""	""	""	"EX_CE1352[e]"	""	""	""	""	0	"MA-R11876"	""
"XOL24OHtr"	""	"XOL24OHtr"	""	""	""	"XOL24OHtr"	""	""	""	""	0	"MA-R11877"	""
"XOL24OHte"	""	"XOL24OHte"	""	""	""	"XOL24OHte"	""	""	""	""	0	"MA-R11878"	""
"EX_xol24oh[e]"	""	"EX_xol24oh_e"	""	""	""	"EX_xol24oh[e]"	""	""	""	""	0	"MA-R11879"	""
"XOL27OHte"	""	"XOL27OHte"	""	""	""	"XOL27OHte"	""	""	""	""	0	"MA-R11880"	""
"EX_xol27oh[e]"	""	"EX_xol27oh_e"	""	""	""	"EX_xol27oh[e]"	""	""	""	""	0	"MA-R11881"	""
"XOL25OHtr"	""	"XOL25OHtr"	""	""	""	"XOL25OHtr"	""	""	""	""	0	"MA-R11882"	""
"XOL25OHte"	""	"XOL25OHte"	""	""	""	"XOL25OHte"	""	""	""	""	0	"MA-R11883"	""
"EX_xol25oh[e]"	""	"EX_xol25oh_e"	""	""	""	"EX_xol25oh[e]"	""	""	""	""	0	"MA-R11884"	""
"DSMSTEROLtr"	""	"DSMSTEROLtr"	""	""	""	"DSMSTEROLtr"	""	""	""	""	0	"MA-R11885"	""
"DSMSTEROLte"	""	"DSMSTEROLte"	""	""	""	"DSMSTEROLte"	""	""	""	""	0	"MA-R11886"	""
"EX_dsmsterol[e]"	""	"EX_dsmsterol_e"	""	""	""	"EX_dsmsterol[e]"	""	""	""	""	0	"MA-R11887"	""
"CHSTEROLSte"	""	"CHSTEROLSte"	""	""	""	"CHSTEROLSte"	""	""	""	""	0	"MA-R11888"	""
"EX_chsterols[e]"	""	"EX_chsterols_e"	""	""	""	"EX_chsterols[e]"	""	""	""	""	0	"MA-R11889"	""
"3ITYR_Lte"	""	"3ITYR_Lte"	""	""	""	"3ITYR_Lte"	""	""	""	""	0	"MA-R11890"	""
"EX_3ityr_L[e]"	""	"EX_3ityr__L_e"	""	""	""	"EX_3ityr_L[e]"	""	""	""	""	0	"MA-R11891"	""
"35DIODTYRte"	""	"35DIODTYRte"	""	""	""	"35DIODTYRte"	""	""	""	""	0	"MA-R11892"	""
"EX_35diotyr[e]"	""	"EX_35diotyr_e"	""	""	""	"EX_35diotyr[e]"	""	""	""	""	0	"MA-R11893"	""
"13_CIS_RETNte"	""	"13_CIS_RETNte"	""	""	""	"13_CIS_RETNte"	""	""	""	""	0	"MA-R11894"	""
"EX_13_cis_retn[e]"	""	"EX_13_cis_retn_e"	""	""	""	"EX_13_cis_retn[e]"	""	""	""	""	0	"MA-R11895"	""
"CE1617te"	""	"CE1617te"	""	""	""	"CE1617te"	""	""	""	""	0	"MA-R11896"	""
"EX_CE1617[e]"	""	"EX_CE1617_e"	""	""	""	"EX_CE1617[e]"	""	""	""	""	0	"MA-R11897"	""
"VLDL_HSSEC"	""	""	""	""	""	"VLDL_HSSEC"	""	""	""	""	0	"MA-R11898"	""
"CHYLO_HSSEC"	""	""	""	""	""	"CHYLO_HSSEC"	""	""	""	""	0	"MA-R11899"	""
"HC00460te"	""	"HC00460te"	""	""	""	"HC00460te"	""	""	""	""	0	"MA-R11900"	""
"EX_HC00460[e]"	""	"EX_HC00460_e"	""	""	""	"EX_HC00460[e]"	""	""	""	""	0	"MA-R11901"	""
"EX_34dhoxmand[e]"	""	"EX_34dhoxmand_e"	""	""	""	"EX_34dhoxmand[e]"	""	""	""	""	0	"MA-R11902"	""
"FNA5MOXAMte"	""	"FNA5MOXAMte"	""	""	""	"FNA5MOXAMte"	""	""	""	""	0	"MA-R11903"	""
"EX_fna5moxam[e]"	""	"EX_fna5moxam_e"	""	""	""	"EX_fna5moxam[e]"	""	""	""	""	0	"MA-R11904"	""
"CE5643te"	""	"CE5643te"	""	""	""	"CE5643te"	""	""	""	""	0	"MA-R11905"	""
"EX_CE5643[e]"	""	"EX_CE5643_e"	""	""	""	"EX_CE5643[e]"	""	""	""	""	0	"MA-R11906"	""
"EX_CE7090[e]"	""	"EX_CE7090_e"	""	""	""	"EX_CE7090[e]"	""	""	""	""	0	"MA-R11907"	""
"EX_CE7085[e]"	""	"EX_CE7085_e"	""	""	""	"EX_CE7085[e]"	""	""	""	""	0	"MA-R11908"	""
"EX_CE7096[e]"	""	"EX_CE7096_e"	""	""	""	"EX_CE7096[e]"	""	""	""	""	0	"MA-R11909"	""
"EX_CE4877[e]"	""	"EX_CE4877_e"	""	""	""	"EX_CE4877[e]"	""	""	""	""	0	"MA-R11910"	""
"EX_CE1447[e]"	""	"EX_CE1447_e"	""	""	""	"EX_CE1447[e]"	""	""	""	""	0	"MA-R11911"	""
"EX_CE2006[e]"	""	"EX_CE2006_e"	""	""	""	"EX_CE2006[e]"	""	""	""	""	0	"MA-R11912"	""
"CE1401te"	""	"CE1401te"	""	""	""	"CE1401te"	""	""	""	""	0	"MA-R11913"	""
"EX_CE1401[e]"	""	"EX_CE1401_e"	""	""	""	"EX_CE1401[e]"	""	""	""	""	0	"MA-R11914"	""
"GLUCYSte"	""	"GLUCYSte"	""	""	""	"GLUCYSte"	""	""	""	""	0	"MA-R11915"	""
"EX_glucys[e]"	""	"EX_glucys_e"	""	""	""	"EX_glucys[e]"	""	""	""	""	0	"MA-R11916"	""
"EX_n8aspmd[e]"	""	"EX_n8aspmd_e"	""	""	""	"EX_n8aspmd[e]"	""	""	""	""	0	"MA-R11917"	""
"EX_CE6205[e]"	""	"EX_CE6205_e"	""	""	""	"EX_CE6205[e]"	""	""	""	""	0	"MA-R11918"	""
"MELATNte"	""	"MELATNte"	""	""	""	"MELATNte"	""	""	""	""	0	"MA-R11919"	""
"EX_melatn[e]"	""	"EX_melatn_e"	""	""	""	"EX_melatn[e]"	""	""	""	""	0	"MA-R11920"	""
"6HOXMELATNte"	""	"6HOXMELATNte"	""	""	""	"6HOXMELATNte"	""	""	""	""	0	"MA-R11921"	""
"EX_6hoxmelatn[e]"	""	"EX_6hoxmelatn_e"	""	""	""	"EX_6hoxmelatn[e]"	""	""	""	""	0	"MA-R11922"	""
"EX_trypta[e]"	""	"EX_trypta_e"	""	""	""	"EX_trypta[e]"	""	""	""	""	0	"MA-R11923"	""
"C10164te"	""	"C10164te"	""	""	""	"C10164te"	""	""	""	""	0	"MA-R11924"	""
"EX_C10164[e]"	""	"EX_C10164_e"	""	""	""	"EX_C10164[e]"	""	""	""	""	0	"MA-R11925"	""
"EX_CE4890[e]"	""	"EX_CE4890_e"	""	""	""	"EX_CE4890[e]"	""	""	""	""	0	"MA-R11926"	""
"EX_C09642[e]"	""	"EX_C09642_e"	""	""	""	"EX_C09642[e]"	""	""	""	""	0	"MA-R11927"	""
"C05767te"	""	"C05767te"	""	""	""	"C05767te"	""	""	""	""	0	"MA-R11928"	""
"EX_C05767[e]"	""	"EX_C05767_e"	""	""	""	"EX_C05767[e]"	""	""	""	""	0	"MA-R11929"	""
"EX_mhista[e]"	""	"EX_mhista_e"	""	""	""	"EX_mhista[e]"	""	""	""	""	0	"MA-R11930"	""
"PPBNGte"	""	"PPBNGte"	""	""	""	"PPBNGte"	""	""	""	""	0	"MA-R11931"	""
"EX_ppbng[e]"	""	"EX_ppbng_e"	""	""	""	"EX_ppbng[e]"	""	""	""	""	0	"MA-R11932"	""
"EX_13dampp[e]"	""	"EX_13dampp_e"	""	""	""	"EX_13dampp[e]"	""	""	""	""	0	"MA-R11933"	""
"EX_mma[e]"	""	"EX_mma_e"	""	""	""	"EX_mma[e]"	"MNXR98759"	""	""	""	0	"MA-R11934"	""
"12PPDRte"	""	"12PPDRte"	""	""	""	"12PPDRte"	""	""	""	""	0	"MA-R11935"	""
"EX_12ppd_R[e]"	""	"EX_12ppd__R_e"	""	""	""	"EX_12ppd_R[e]"	"MNXR97989"	""	""	""	0	"MA-R11936"	""
"AMETAMte"	""	"AMETAMte"	""	""	""	"AMETAMte"	""	""	""	""	0	"MA-R11937"	""
"EX_ametam[e]"	""	"EX_ametam_e"	""	""	""	"EX_ametam[e]"	""	""	""	""	0	"MA-R11938"	""
"XYLULte"	""	"XYLULte"	""	""	""	"XYLULte"	""	""	""	""	0	"MA-R11939"	""
"EX_xylu_L[e]"	""	"EX_xylu__L_e"	""	""	""	"EX_xylu_L[e]"	"MNXR99057"	""	""	""	0	"MA-R11940"	""
"XYLUDte"	""	"XYLUDte"	""	""	""	"XYLUDte"	""	""	""	""	0	"MA-R11941"	""
"EX_xylu_D[e]"	""	"EX_xylu__D_e"	""	""	""	"EX_xylu_D[e]"	""	""	""	""	0	"MA-R11942"	""
"GLCNte"	""	"GLCNte"	""	""	""	"GLCNte"	""	""	""	""	0	"MA-R11943"	""
"CE0737te"	""	"CE0737te"	""	""	""	"CE0737te"	""	""	""	""	0	"MA-R11944"	""
"EX_CE0737[e]"	""	"EX_CE0737_e"	""	""	""	"EX_CE0737[e]"	""	""	""	""	0	"MA-R11945"	""
"CH4Ste"	""	""	""	""	""	"CH4Ste"	""	""	""	""	0	"MA-R11946"	""
"EX_sphings[e]"	""	"EX_sphings_e"	""	""	""	"EX_sphings[e]"	""	""	""	""	0	"MA-R11947"	""
"HDD2CRNte"	""	"HDD2CRNte"	""	""	""	"HDD2CRNte"	""	""	""	""	0	"MA-R11948"	""
"EX_hdd2crn[e]"	""	"EX_hdd2crn_e"	""	""	""	"EX_hdd2crn[e]"	""	""	""	""	0	"MA-R11949"	""
"IM4ACte"	""	"IM4ACte"	""	""	""	"IM4ACte"	""	""	""	""	0	"MA-R11950"	""
"EX_im4ac[e]"	""	"EX_im4ac_e"	""	""	""	"EX_im4ac[e]"	""	""	""	""	0	"MA-R11951"	""
"EX_CE1918[e]"	""	"EX_CE1918_e"	""	""	""	"EX_CE1918[e]"	""	""	""	""	0	"MA-R11952"	""
"EX_mlthf[e]"	""	"EX_mlthf_e"	""	""	""	"EX_mlthf[e]"	""	""	""	""	0	"MA-R11953"	""
"EX_ppp9[e]"	""	"EX_ppp9_e"	""	""	""	"EX_ppp9[e]"	""	""	""	""	0	"MA-R11954"	""
"AACTte"	""	"AACTte"	""	""	""	"AACTte"	""	""	""	""	0	"MA-R11955"	""
"EX_aact[e]"	""	"EX_aact_e"	""	""	""	"EX_aact[e]"	""	""	""	""	0	"MA-R11956"	""
"EX_CE2705[e]"	""	"EX_CE2705_e"	""	""	""	"EX_CE2705[e]"	""	""	""	""	0	"MA-R11957"	""
"SPHGNte"	""	"SPHGNte"	""	""	""	"SPHGNte"	""	""	""	""	0	"MA-R11958"	""
"EX_sphgn[e]"	""	"EX_sphgn_e"	""	""	""	"EX_sphgn[e]"	""	""	""	""	0	"MA-R11959"	""
"SELMETHt2e"	""	"SELMETHt2e"	""	""	""	"SELMETHt2e"	""	""	""	""	0	"MA-R11960"	""
"EX_selmeth[e]"	""	""	""	""	""	"EX_selmeth[e]"	""	""	""	""	0	"MA-R11961"	""
"EX_N1aspmd[e]"	""	"EX_N1aspmd_e"	""	""	""	"EX_N1aspmd[e]"	""	""	""	""	0	"MA-R11962"	""
"C13856te"	""	"C13856te"	""	""	""	"C13856te"	""	""	""	""	0	"MA-R11963"	""
"1A25DHVITD3t2e"	""	""	""	""	""	"1A25DHVITD3t2e"	""	""	""	""	0	"MA-R11964"	""
"EX_1a25dhvitd3[e]"	""	"EX_1a25dhvitd3_e"	""	""	""	"EX_1a25dhvitd3[e]"	""	""	""	""	0	"MA-R11965"	""
"PRISTte"	""	"PRISTte"	""	""	""	"PRISTte"	""	""	""	""	0	"MA-R11966"	""
"EX_prist[e]"	""	"EX_prist_e"	""	""	""	"EX_prist[e]"	""	""	""	""	0	"MA-R11967"	""
"CE2049te"	""	"CE2049te"	""	""	""	"CE2049te"	""	""	""	""	0	"MA-R11968"	""
"EX_CE2049[e]"	""	"EX_CE2049_e"	""	""	""	"EX_CE2049[e]"	""	""	""	""	0	"MA-R11969"	""
"CE2047te"	""	"CE2047te"	""	""	""	"CE2047te"	""	""	""	""	0	"MA-R11970"	""
"EX_CE2047[e]"	""	"EX_CE2047_e"	""	""	""	"EX_CE2047[e]"	""	""	""	""	0	"MA-R11971"	""
"LANOSTte"	""	"LANOSTt"	""	""	""	"LANOSTte"	"MNXR101014"	""	""	""	0	"MA-R11972"	""
"FDPte"	""	"FDPte"	""	""	""	"FDPte"	""	""	""	""	0	"MA-R11973"	""
"EX_fdp[e]"	""	"EX_fdp_e"	""	""	""	"EX_fdp[e]"	""	""	""	""	0	"MA-R11974"	""
"EX_coke[e]"	""	"EX_coke_e"	""	""	""	"EX_coke[e]"	""	""	""	""	0	"MA-R11975"	""
"COKEte"	""	"COKEte"	""	""	""	"COKEte"	""	""	""	""	0	"MA-R11976"	""
